,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__solver,param_model__penalty,param_model__class_weight,param_model__C,param_model__random_state,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy,model,scaling,param_model__n_estimators,param_model__min_samples_split,param_model__max_features,param_model__criterion,param_model__activation,param_model__learning_rate,param_model__kernel,param_model__weights,param_model__n_neighbors,param_model__leaf_size
19,0.10783703327178955,0.016288026242902688,0.003561878204345703,0.00022469296508302713,saga,l2,,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 0.5}",0.16666666666666666,0.625,0.6,0.2857142857142857,0.625,0.3333333333333333,0.6,0.25,0.4444444444444444,0.25,0.41801587301587295,0.17231648360369345,8,0.6290322580645161,0.574468085106383,0.5303030303030303,0.6349206349206349,0.5918367346938775,0.5862068965517241,0.5394736842105263,0.5689655172413793,0.5,0.5283018867924528,0.5683508727884525,0.04192765023941884,0.013333333333333334,0.06666666666666667,0.04,0.02666666666666667,0.06666666666666667,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.05405405405405406,0.013513513513513514,0.036198198198198195,0.019838721535660176,14,0.058208955223880594,0.04029850746268657,0.05223880597014925,0.05970149253731343,0.04328358208955224,0.05067064083457526,0.06110283159463487,0.04918032786885246,0.040238450074515646,0.041728763040238454,0.04966523566963987,0.007698846794581438,0.02469135802469136,0.12048192771084337,0.075,0.04878048780487805,0.12048192771084337,0.025974025974025972,0.0759493670886076,0.04878048780487805,0.0963855421686747,0.025641025641025644,0.06621661499284681,0.0354537942431166,16,0.10655737704918034,0.07531380753138076,0.0951086956521739,0.10914051841746249,0.08066759388038942,0.09327846364883402,0.10977242302543506,0.09053497942386833,0.07448275862068965,0.07734806629834255,0.09122046835477565,0.013256421161284183,0.680161943319838,0.7044534412955465,0.7004048582995951,0.6842105263157895,0.7044534412955465,0.6951219512195121,0.7032520325203252,0.6829268292682927,0.6951219512195121,0.6910569105691057,0.6941163885323064,0.008753032416004945,8,0.7051397655545536,0.7010820559062219,0.6997294860234445,0.7055906221821461,0.7019837691614067,0.7021180712032447,0.7003154574132492,0.701216764308247,0.6976115367282559,0.6989634970707526,0.7013751025551522,0.002383020947349993,LogisticRegression,StandardScaler,,,,,,,,,,
20,0.13060576915740968,0.022863039040038155,0.003329300880432129,0.0004135148283542583,saga,l1,,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': None, 'model__C': 0.5}",0.25,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.625,0.3333333333333333,0.75,0.2857142857142857,0.375,1.0,0.47857142857142854,0.25338132824987114,1,0.6153846153846154,0.5757575757575758,0.5892857142857143,0.6458333333333334,0.6,0.6521739130434783,0.5555555555555556,0.6041666666666666,0.5405405405405406,0.5897435897435898,0.5968441504311068,0.03360905569544158,0.013333333333333334,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.06666666666666667,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.02951351351351351,0.01869360468881449,18,0.04776119402985075,0.028358208955223882,0.049253731343283584,0.04626865671641791,0.03134328358208955,0.044709388971684055,0.044709388971684055,0.043219076005961254,0.029806259314456036,0.03427719821162444,0.03997063861022755,0.007661638854107849,0.025316455696202535,0.09876543209876544,0.025641025641025644,0.02469135802469136,0.12048192771084337,0.025974025974025972,0.07692307692307693,0.04938271604938272,0.07317073170731707,0.026666666666666665,0.054701341649199764,0.03369230699895631,18,0.0886426592797784,0.05405405405405405,0.09090909090909091,0.08635097493036212,0.05957446808510637,0.08368200836820083,0.08275862068965517,0.08066759388038944,0.05649717514124294,0.0647887323943662,0.07479253777322464,0.013633175847513463,0.6882591093117408,0.7044534412955465,0.6923076923076923,0.680161943319838,0.7044534412955465,0.6951219512195121,0.7073170731707317,0.6869918699186992,0.6910569105691057,0.7032520325203252,0.6953375464928738,0.008659971641418124,3,0.7033363390441839,0.700180342651037,0.7024346257889991,0.7042380522993688,0.7010820559062219,0.7039206849932402,0.7003154574132492,0.7021180712032447,0.6989634970707526,0.7007661108607481,0.7017355237231045,0.0016649734158501902,LogisticRegression,StandardScaler,,,,,,,,,,
21,0.003230738639831543,0.0003246786109779778,0.0,0.0,saga,elasticnet,balanced,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': 'balanced', 'model__C': 0.5}",,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,LogisticRegression,StandardScaler,,,,,,,,,,
22,0.11047751903533935,0.010899247840894256,0.0035233497619628906,0.00041866960987395536,saga,l2,balanced,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 0.5}",0.33043478260869563,0.3769230769230769,0.3211009174311927,0.3359375,0.33076923076923076,0.37606837606837606,0.3543307086614173,0.3217391304347826,0.3858267716535433,0.3858267716535433,0.3518957266203858,0.02557059350958288,14,0.38661710037174724,0.3821656050955414,0.39318600368324125,0.3873626373626374,0.38873994638069703,0.38468634686346864,0.3851044504995459,0.3834862385321101,0.3787878787878788,0.37545454545454543,0.3845590753031413,0.004768558347714642,0.5066666666666667,0.6533333333333333,0.4666666666666667,0.5733333333333334,0.5733333333333334,0.5945945945945946,0.6081081081081081,0.5,0.6621621621621622,0.6621621621621622,0.580036036036036,0.06677812936736884,6,0.6208955223880597,0.6268656716417911,0.6373134328358209,0.6313432835820896,0.6492537313432836,0.6214605067064084,0.6318926974664679,0.6229508196721312,0.6333830104321908,0.6154992548435171,0.629085793091176,0.009264271303079115,0.39999999999999997,0.47804878048780486,0.3804347826086957,0.4236453201970444,0.4195121951219512,0.4607329842931937,0.4477611940298507,0.39153439153439157,0.48756218905472637,0.48756218905472637,0.43767940263823846,0.03820003982756313,6,0.4765177548682703,0.4748445449406445,0.4863325740318906,0.48013620885357555,0.48630519843487985,0.47521367521367525,0.4785553047404063,0.47473026689381037,0.47406581148912436,0.466403162055336,0.4773104501521613,0.005648878383808514,0.5384615384615384,0.5668016194331984,0.5384615384615384,0.5263157894736842,0.5182186234817814,0.5813008130081301,0.5487804878048781,0.532520325203252,0.5813008130081301,0.5813008130081301,0.5513462361344261,0.023125072400280867,15,0.587917042380523,0.5811541929666366,0.5933273219116321,0.5870153291253382,0.5856627592425608,0.5849481748535377,0.583596214511041,0.5831455610635421,0.5750337990085624,0.5741324921135647,0.5835932887176939,0.005479016575666462,LogisticRegression,StandardScaler,,,,,,,,,,
23,0.11739029884338378,0.022561575486405663,0.003241086006164551,0.0004924668862255181,saga,l1,balanced,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': 'balanced', 'model__C': 0.5}",0.3333333333333333,0.3787878787878788,0.29906542056074764,0.33858267716535434,0.3358208955223881,0.3559322033898305,0.3548387096774194,0.3162393162393162,0.4,0.3858267716535433,0.34984272063298116,0.030023243504901743,18,0.3824626865671642,0.38198198198198197,0.3935483870967742,0.38623853211009174,0.38652482269503546,0.3837739288969918,0.3803071364046974,0.39066788655077767,0.37854609929078015,0.377959927140255,0.384201138873455,0.004826646729096949,0.5066666666666667,0.6666666666666666,0.4266666666666667,0.5733333333333334,0.6,0.5675675675675675,0.5945945945945946,0.5,0.6756756756756757,0.6621621621621622,0.5773333333333334,0.07710081498146397,9,0.6119402985074627,0.6328358208955224,0.6373134328358209,0.6283582089552239,0.6507462686567164,0.6274217585692996,0.6274217585692996,0.6363636363636364,0.6363636363636364,0.6184798807749627,0.6307244700491582,0.010210460864874855,0.4021164021164021,0.48309178743961345,0.3516483516483516,0.4257425742574258,0.43062200956937796,0.4375,0.4444444444444445,0.38743455497382195,0.5025125628140703,0.48756218905472637,0.43526748763182344,0.04486028142405399,9,0.4707233065442021,0.4764044943820224,0.4866096866096866,0.4784090909090909,0.48498331479421586,0.4762443438914028,0.4735658042744657,0.48412698412698413,0.47470817120622566,0.46919163369135103,0.4774966830429648,0.005698518922224182,0.5425101214574899,0.5668016194331984,0.5222672064777328,0.5303643724696356,0.5182186234817814,0.5609756097560976,0.5528455284552846,0.524390243902439,0.5975609756097561,0.5813008130081301,0.5497235114051546,0.025551042601404252,18,0.5843101893597836,0.5798016230838593,0.5937781785392245,0.5861136158701533,0.5825067628494139,0.5826949076160433,0.5781883731410545,0.5899053627760252,0.5741324921135647,0.5768364127985579,0.582826791814768,0.005703547951631777,LogisticRegression,StandardScaler,,,,,,,,,,
0,0.10185849666595459,0.008687836126491847,0.0036460399627685548,0.00013631031342579785,sag,l2,,1,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 1}",0.25,0.5,0.0,0.5,0.0,0.25,1.0,0.25,0.5,0.0,0.325,0.2968585521759479,18,0.5897435897435898,0.5185185185185185,0.6451612903225806,0.4722222222222222,0.5769230769230769,0.5357142857142857,0.5652173913043478,0.5384615384615384,0.5263157894736842,0.6206896551724138,0.5588967357856258,0.04871937950198457,0.013333333333333334,0.02666666666666667,0.0,0.013333333333333334,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.0,0.013441441441441443,0.012047089923249602,18,0.034328358208955224,0.020895522388059702,0.029850746268656716,0.025373134328358207,0.022388059701492536,0.022354694485842028,0.019374068554396422,0.020864381520119227,0.014903129657228018,0.026825633383010434,0.023715772849611853,0.0052810569433525524,0.025316455696202535,0.05063291139240507,0.0,0.025974025974025976,0.0,0.025641025641025644,0.026666666666666665,0.025641025641025644,0.075,0.0,0.025487211101135155,0.022437292341565225,18,0.06488011283497884,0.04017216642754663,0.05706134094151212,0.0481586402266289,0.04310344827586207,0.04291845493562232,0.037463976945244955,0.040172166427546625,0.028985507246376805,0.05142857142857143,0.04543443856898907,0.009787299502783125,0.6882591093117408,0.6963562753036437,0.6923076923076923,0.6963562753036437,0.6963562753036437,0.6910569105691057,0.7032520325203252,0.6910569105691057,0.6991869918699187,0.6951219512195121,0.6949310424278332,0.0041820658395895745,9,0.7010820559062219,0.6983769161406672,0.7019837691614067,0.69702434625789,0.6997294860234445,0.6985128436232537,0.6989634970707526,0.6985128436232537,0.6980621901757549,0.7007661108607481,0.6993014058843393,0.0014706318767959015,LogisticRegression,RobustScaler,,,,,,,,,,
1,0.10731673240661621,0.005355200167814403,0.004798007011413574,0.0010666049933127082,sag,l2,balanced,1,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 1}",0.34146341463414637,0.3875968992248062,0.3181818181818182,0.3252032520325203,0.34558823529411764,0.3559322033898305,0.33093525179856115,0.38333333333333336,0.40298507462686567,0.3656716417910448,0.35568911243070445,0.027151914209000955,8,0.38773669972948605,0.3732638888888889,0.3766122098022356,0.36916299559471366,0.37663469921534437,0.37422771403353927,0.3637946040034813,0.37588028169014087,0.36891545687446625,0.3765541740674956,0.3742782723899792,0.006047645159417809,0.56,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6266666666666667,0.5675675675675675,0.6216216216216216,0.6216216216216216,0.7297297297297297,0.6621621621621622,0.6056036036036037,0.07165512050183134,7,0.6417910447761194,0.6417910447761194,0.6537313432835821,0.6253731343283582,0.6447761194029851,0.6318926974664679,0.6229508196721312,0.6363636363636364,0.6438152011922503,0.6318926974664679,0.6374377738728119,0.009033172859172491,0.42424242424242425,0.4901960784313725,0.3783783783783784,0.40404040404040403,0.44549763033175355,0.4375,0.43192488262910794,0.4742268041237113,0.5192307692307693,0.4711538461538462,0.4476391217561767,0.0397441001506653,6,0.48341765036537376,0.47200878155872666,0.47790507364975454,0.46426592797783933,0.47550908090258664,0.47006651884700673,0.4593406593406594,0.472606530160487,0.46905537459283386,0.4718976071229828,0.4716073204518251,0.006394268492670794,0.5384615384615384,0.5789473684210527,0.5344129554655871,0.5222672064777328,0.5263157894736842,0.5609756097560976,0.508130081300813,0.5853658536585366,0.5934959349593496,0.5528455284552846,0.5501217866429676,0.027510424627776073,10,0.5856627592425608,0.5662759242560865,0.5685302073940487,0.5640216411181245,0.5703336339044184,0.5691753041910771,0.5565570076611086,0.5705272645335737,0.5592609283461019,0.5723298783235692,0.568267454897067,0.007547278885706765,LogisticRegression,RobustScaler,,,,,,,,,,
2,0.10721261501312256,0.005340558796081632,0.003963088989257813,0.00035882918450551624,sag,l2,,0.9,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 0.9}",0.25,0.6,0.0,0.5,0.0,0.25,1.0,0.25,0.625,0.0,0.34750000000000003,0.3131393459787511,16,0.6052631578947368,0.5384615384615384,0.6451612903225806,0.4722222222222222,0.56,0.5357142857142857,0.5833333333333334,0.5384615384615384,0.55,0.6206896551724138,0.5649307021582649,0.04754819042248228,0.013333333333333334,0.04,0.0,0.013333333333333334,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.06756756756756757,0.0,0.017477477477477476,0.020035355487826458,10,0.034328358208955224,0.020895522388059702,0.029850746268656716,0.025373134328358207,0.020895522388059702,0.022354694485842028,0.020864381520119227,0.020864381520119227,0.01639344262295082,0.026825633383010434,0.02386458171141313,0.005000990405078085,0.025316455696202535,0.075,0.0,0.025974025974025976,0.0,0.025641025641025644,0.026666666666666665,0.025641025641025644,0.12195121951219512,0.0,0.03261904191311416,0.03633000061174285,10,0.06497175141242938,0.040229885057471264,0.05706134094151212,0.0481586402266289,0.040287769784172665,0.04291845493562232,0.040287769784172665,0.040172166427546625,0.03183791606367583,0.05142857142857143,0.04573542660618031,0.009264379632409551,0.6882591093117408,0.7004048582995951,0.6923076923076923,0.6963562753036437,0.6963562753036437,0.6910569105691057,0.7032520325203252,0.6910569105691057,0.7073170731707317,0.6951219512195121,0.6961489088575096,0.005685919308426667,7,0.7015329125338142,0.6988277727682597,0.7019837691614067,0.69702434625789,0.6992786293958522,0.6985128436232537,0.6994141505182515,0.6985128436232537,0.6985128436232537,0.7007661108607481,0.6994366222365983,0.0014637373752257135,LogisticRegression,RobustScaler,,,,,,,,,,
3,0.11605815887451172,0.013235500996961221,0.0038739919662475588,0.0003007939865659008,sag,l2,balanced,0.9,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.3387096774193548,0.3828125,0.3181818181818182,0.3252032520325203,0.34306569343065696,0.35294117647058826,0.33093525179856115,0.38016528925619836,0.40298507462686567,0.3656716417910448,0.3540671375007608,0.02655024253348011,15,0.38788426763110306,0.3732638888888889,0.3769363166953528,0.36916299559471366,0.3757628596338274,0.3747795414462081,0.3634782608695652,0.37588028169014087,0.3691389599317988,0.37666963490650046,0.3742957007288099,0.006108792016092683,0.56,0.6533333333333333,0.4666666666666667,0.5333333333333333,0.6266666666666667,0.5675675675675675,0.6216216216216216,0.6216216216216216,0.7297297297297297,0.6621621621621622,0.6042702702702702,0.07062309437639457,9,0.6402985074626866,0.6417910447761194,0.6537313432835821,0.6253731343283582,0.6432835820895523,0.6333830104321908,0.6229508196721312,0.6363636363636364,0.6453055141579732,0.6304023845007451,0.6372882977066976,0.00900547332985627,0.42211055276381915,0.4827586206896552,0.3783783783783784,0.40404040404040403,0.4433962264150944,0.43523316062176165,0.43192488262910794,0.4717948717948718,0.5192307692307693,0.4711538461538462,0.4460021712717707,0.03903439968335667,9,0.48310810810810806,0.47200878155872666,0.4781659388646288,0.46426592797783933,0.4744083654375345,0.4709141274238227,0.4590884129599121,0.472606530160487,0.46963123644251625,0.47157190635451507,0.47157693352880903,0.006318904727999603,0.5344129554655871,0.5748987854251012,0.5344129554655871,0.5222672064777328,0.5222672064777328,0.556910569105691,0.508130081300813,0.5813008130081301,0.5934959349593496,0.5528455284552846,0.5480942036141009,0.026996919911578633,15,0.5861136158701533,0.5662759242560865,0.5689810640216412,0.5640216411181245,0.5694319206492335,0.5696259576385759,0.5561063542136098,0.5705272645335737,0.5592609283461019,0.572780531771068,0.5683125202418168,0.007737270336128912,LogisticRegression,RobustScaler,,,,,,,,,,
4,0.10877745151519776,0.007965831132041665,0.0037941694259643554,0.00040024413355803747,sag,l2,,0.5,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 0.5}",0.25,0.6,0.0,0.5,0.0,0.25,1.0,0.25,0.5,0.0,0.335,0.3041792234851026,17,0.6052631578947368,0.56,0.6451612903225806,0.45714285714285713,0.5769230769230769,0.5357142857142857,0.5833333333333334,0.5384615384615384,0.5263157894736842,0.6206896551724138,0.5649004984438507,0.05132546962599682,0.013333333333333334,0.04,0.0,0.013333333333333334,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.0,0.014774774774774773,0.014014265692005751,17,0.034328358208955224,0.020895522388059702,0.029850746268656716,0.023880597014925373,0.022388059701492536,0.022354694485842028,0.020864381520119227,0.020864381520119227,0.014903129657228018,0.026825633383010434,0.02371555041484085,0.0051522420377501914,0.025316455696202535,0.075,0.0,0.025974025974025976,0.0,0.025641025641025644,0.026666666666666665,0.025641025641025644,0.075,0.0,0.02792391996189465,0.026065600696881623,17,0.06497175141242938,0.040287769784172665,0.05706134094151212,0.04539007092198581,0.04310344827586207,0.04291845493562232,0.040287769784172665,0.040172166427546625,0.028985507246376805,0.05142857142857143,0.04546068511582519,0.00956982287524018,0.6882591093117408,0.7004048582995951,0.6923076923076923,0.6963562753036437,0.6963562753036437,0.6910569105691057,0.7032520325203252,0.6910569105691057,0.6991869918699187,0.6951219512195121,0.6953359007274283,0.004485409857379493,8,0.7015329125338142,0.6992786293958522,0.7019837691614067,0.6965734896302975,0.6997294860234445,0.6985128436232537,0.6994141505182515,0.6985128436232537,0.6980621901757549,0.7007661108607481,0.6994366425546076,0.0015669873018617332,LogisticRegression,RobustScaler,,,,,,,,,,
