,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc,param_samplers,param_kus__kw_args
48,2.722548723220825,0.03837154871667215,0.012205815315246582,0.0022238472317655613,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.44715447154471544,0.44621513944223107,0.47368421052631576,0.4870689655172414,0.5,0.47560975609756095,0.46473029045643155,0.5,0.49099099099099097,0.47058823529411764,0.4756042059869605,0.01838123072983605,51,0.6626506024096386,0.6746987951807228,0.7048192771084337,0.6807228915662651,0.6445783132530121,0.7048192771084337,0.6746987951807228,0.6987951807228916,0.6526946107784432,0.6706586826347305,0.6769136425943294,0.019837504699732864,45,0.5339805825242718,0.5371702637889687,0.5665859564164648,0.5678391959798995,0.5631578947368421,0.5679611650485438,0.5503685503685503,0.5829145728643216,0.5604113110539846,0.5530864197530864,0.5583475912534933,0.014194688789780712,43,0.6377358490566037,0.6358490566037736,0.6622641509433962,0.6754716981132075,0.6867924528301886,0.6641509433962264,0.6547169811320754,0.6867924528301886,0.6773584905660377,0.6584905660377358,0.6639622641509433,0.017178102911879448,51,0.6445121143916325,0.6464153316562955,0.6738382099827882,0.6768999073215941,0.675311134648484,0.6752118363564146,0.6601515953925592,0.6900569310207865,0.6706999224691115,0.6617756223091008,0.6674872605548767,0.013519778474537555,43,ClusterCentroids(),
49,2.663560938835144,0.04919896528942526,0.011394596099853516,0.001586724606567456,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.45867768595041325,0.4523809523809524,0.4819277108433735,0.46153846153846156,0.5,0.4745098039215686,0.4897959183673469,0.5,0.4889867841409692,0.4703389830508475,0.4778156300193933,0.01616936122572789,50,0.6686746987951807,0.6867469879518072,0.7228915662650602,0.6506024096385542,0.6506024096385542,0.7289156626506024,0.7228915662650602,0.6746987951807228,0.6646706586826348,0.6646706586826348,0.6835365413750811,0.028891771894115417,43,0.5441176470588235,0.5454545454545454,0.5783132530120482,0.54,0.5654450261780104,0.5748218527315915,0.583941605839416,0.5743589743589743,0.5634517766497462,0.5508684863523573,0.5620773167635512,0.015099860053088653,42,0.6490566037735849,0.6415094339622641,0.6698113207547169,0.6528301886792452,0.6867924528301886,0.6622641509433962,0.6773584905660377,0.6867924528301886,0.6754716981132075,0.6584905660377358,0.6660377358490566,0.01492833241120942,50,0.6543922944525353,0.653813054415464,0.6842479809347278,0.652224281742354,0.6769495564676288,0.6803918972593671,0.6897424864292335,0.6835032437442076,0.6725557150162486,0.6601590208013725,0.670797953126314,0.013601467879566438,42,ClusterCentroids(),
50,0.005720853805541992,0.00018281242643982984,0.012289881706237793,0.000526093847243678,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.44537815126050423,0.44155844155844154,0.4864864864864865,0.45374449339207046,0.5161290322580645,0.453125,0.46473029045643155,0.4642857142857143,0.4716981132075472,0.4458874458874459,0.46430231687927065,0.021642417795852686,59,0.6385542168674698,0.6144578313253012,0.6506024096385542,0.6204819277108434,0.6746987951807228,0.6987951807228916,0.6746987951807228,0.6265060240963856,0.5988023952095808,0.6167664670658682,0.641436404299834,0.030677743498107847,48,0.5247524752475248,0.5138539042821159,0.5567010309278351,0.524173027989822,0.5848563968668408,0.5497630331753555,0.5503685503685503,0.5333333333333334,0.5277044854881267,0.5175879396984924,0.5383094177377997,0.020808139483133092,52,0.6377358490566037,0.6358490566037736,0.6754716981132075,0.6471698113207547,0.7,0.6415094339622641,0.6547169811320754,0.6566037735849056,0.6622641509433962,0.6377358490566037,0.6549056603773585,0.019249906954692763,59,0.6379584271150536,0.6300311134648483,0.6687077982258705,0.6399112935257514,0.6931186283595923,0.6570898980537535,0.6601515953925592,0.648417847213028,0.6451312251529997,0.6320746935880306,0.6512592520091486,0.018274914239223658,54,RandomOverSampler(),
51,0.006104493141174316,0.0002862197009231977,0.011104607582092285,0.00017594223229118423,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4297872340425532,0.4444444444444444,0.5,0.44144144144144143,0.4826086956521739,0.4448979591836735,0.4801762114537445,0.47465437788018433,0.4675925925925926,0.4608695652173913,0.46264725219082,0.021091670989116358,60,0.608433734939759,0.6506024096385542,0.6746987951807228,0.5903614457831325,0.6686746987951807,0.6566265060240963,0.6566265060240963,0.6204819277108434,0.6047904191616766,0.6347305389221557,0.6366026982180218,0.027721783388938857,50,0.5037406483790523,0.528117359413203,0.5743589743589743,0.5051546391752577,0.5606060606060606,0.5304136253041363,0.55470737913486,0.5378590078328983,0.5274151436031332,0.5340050377833754,0.5356377875590951,0.021429195943834575,54,0.6245283018867924,0.6358490566037736,0.6867924528301886,0.6377358490566037,0.6716981132075471,0.6358490566037736,0.6698113207547169,0.6660377358490566,0.6584905660377358,0.6509433962264151,0.6537735849056603,0.018985482827828398,60,0.6201509334039454,0.6398616443797167,0.6835032437442076,0.624851052561896,0.670875810936052,0.6415000661988614,0.6662253409241361,0.6536475572620152,0.643993005724089,0.6465663713894525,0.6491175026524372,0.018903413498345813,55,RandomOverSampler(),
52,0.012508654594421386,0.0014906370642808816,0.012649440765380859,0.00031067394023525925,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4266666666666667,0.423728813559322,0.5164319248826291,0.4675925925925926,0.5388349514563107,0.46564885496183206,0.48444444444444446,0.48847926267281105,0.4782608695652174,0.45535714285714285,0.474544552365897,0.0340058135172917,53,0.5783132530120482,0.6024096385542169,0.6626506024096386,0.608433734939759,0.6686746987951807,0.7349397590361446,0.6566265060240963,0.6385542168674698,0.592814371257485,0.6107784431137725,0.6354195224009811,0.044398954144838396,51,0.4910485933503837,0.49751243781094523,0.5804749340369393,0.5287958115183247,0.5967741935483871,0.5700934579439252,0.557544757033248,0.5535248041775457,0.5294117647058824,0.5217391304347826,0.5426919884560364,0.03310279963312577,50,0.6245283018867924,0.6188679245283019,0.7,0.660377358490566,0.7169811320754716,0.6528301886792452,0.6735849056603773,0.6773584905660377,0.6679245283018868,0.6471698113207547,0.6639622641509433,0.028990982013237274,51,0.6119588243082218,0.6143916324639216,0.6898417847213028,0.6462498345028466,0.7038428439030848,0.67516218721038,0.6689725936713888,0.6668045809612074,0.6476468550502301,0.6373451444218999,0.6562216281214484,0.02875700834641296,50,SMOTE(),
53,0.01168653964996338,0.0012274741600854764,0.01132655143737793,0.00027025946420930155,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.44541484716157204,0.4189189189189189,0.49122807017543857,0.49238578680203043,0.4976303317535545,0.46120689655172414,0.4911504424778761,0.48598130841121495,0.47465437788018433,0.45454545454545453,0.47131164346779675,0.02439725488250685,56,0.6144578313253012,0.5602409638554217,0.6746987951807228,0.5843373493975904,0.6325301204819277,0.6445783132530121,0.6686746987951807,0.6265060240963856,0.6167664670658682,0.5988023952095808,0.6221592958660991,0.03384000816854595,54,0.5164556962025316,0.47938144329896903,0.5685279187817258,0.5344352617079889,0.5570291777188329,0.5376884422110553,0.5663265306122448,0.5473684210526315,0.5364583333333334,0.516795865633075,0.5360467090552388,0.02551697144594797,53,0.6396226415094339,0.6188679245283019,0.6792452830188679,0.6811320754716981,0.6849056603773584,0.6528301886792452,0.6792452830188679,0.6754716981132075,0.6641509433962264,0.6471698113207547,0.6622641509433962,0.02082321458312663,56,0.6327783662121012,0.6029226797299085,0.6780087382497021,0.6548060373361579,0.6706606646365681,0.6505858599232094,0.6763703164305573,0.6621541109492917,0.6513584401445043,0.6341119414064432,0.6513757155018444,0.02196842802323883,53,SMOTE(),
54,0.057013320922851565,0.004377198341824645,0.011268281936645507,0.00010537654556544622,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4580152671755725,0.46062992125984253,0.484251968503937,0.49019607843137253,0.5296610169491526,0.48698884758364314,0.4749034749034749,0.4793388429752066,0.5042735042735043,0.4900398406374502,0.4858298762693156,0.019677822053080014,45,0.7228915662650602,0.7048192771084337,0.7409638554216867,0.7530120481927711,0.7530120481927711,0.7891566265060241,0.7409638554216867,0.6987951807228916,0.7065868263473054,0.7365269461077845,0.7346728230286416,0.026133870344974514,19,0.5607476635514019,0.5571428571428572,0.5857142857142857,0.5938242280285035,0.6218905472636815,0.6022988505747127,0.5788235294117646,0.5686274509803922,0.5885286783042394,0.5885167464114832,0.5846114837383322,0.0185263458937497,39,0.6452830188679245,0.6490566037735849,0.6716981132075471,0.6773584905660377,0.7132075471698113,0.6735849056603773,0.6622641509433962,0.6679245283018868,0.6886792452830188,0.6754716981132075,0.6724528301886792,0.018355300387947634,45,0.6663908380775851,0.6642228253674036,0.6905368727657883,0.697934595524957,0.7240334966238581,0.7050178736925725,0.6836687408976565,0.6763206672845228,0.6935137988485838,0.6919549331089887,0.6893594642191918,0.017053420156166357,39,SMOTEENN(),
55,0.03954191207885742,0.0011547954925454197,0.011044120788574219,0.001092953889139202,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4343065693430657,0.46987951807228917,0.48484848484848486,0.49224806201550386,0.5038759689922481,0.4646840148698885,0.5,0.4717741935483871,0.4859437751004016,0.49795918367346936,0.48055197704637376,0.019977376528911676,47,0.7168674698795181,0.7048192771084337,0.7710843373493976,0.7650602409638554,0.7831325301204819,0.7530120481927711,0.7530120481927711,0.7048192771084337,0.7245508982035929,0.7305389221556886,0.7406897049274944,0.026696823676417104,18,0.5409090909090909,0.5638554216867471,0.5953488372093023,0.5990566037735849,0.6132075471698113,0.5747126436781609,0.6009615384615384,0.5652173913043479,0.5817307692307692,0.5922330097087379,0.5827232853132092,0.020626622926822172,40,0.6188679245283019,0.6584905660377358,0.6716981132075471,0.6792452830188679,0.690566037735849,0.6509433962264151,0.6867924528301886,0.660377358490566,0.6716981132075471,0.6830188679245283,0.6671698113207547,0.02021951445225481,49,0.6455216470276711,0.6710909572355355,0.698728981861512,0.7025850655368727,0.7157420892360651,0.6787038262941878,0.7048027273930889,0.6724645836091618,0.6859669091568928,0.6958479734745385,0.6871454760825527,0.019637480980930024,40,SMOTEENN(),
56,0.06140725612640381,0.007362322296877077,0.012730813026428223,0.00184487045084307,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4340425531914894,0.4279661016949153,0.5181818181818182,0.4930232558139535,0.5392156862745098,0.4816326530612245,0.4831932773109244,0.4840182648401826,0.4786729857819905,0.4497816593886463,0.4789728255539655,0.03299535520879963,48,0.6144578313253012,0.608433734939759,0.6867469879518072,0.6385542168674698,0.6626506024096386,0.7108433734939759,0.6927710843373494,0.6385542168674698,0.6047904191616766,0.6167664670658682,0.6474568934420315,0.03657645782163574,47,0.5087281795511223,0.5024875621890548,0.5906735751295337,0.5564304461942257,0.5945945945945945,0.5742092457420924,0.5693069306930693,0.5506493506493506,0.5343915343915344,0.5202020202020202,0.5501673439336596,0.031202073162304743,47,0.6283018867924528,0.6226415094339622,0.7018867924528301,0.6811320754716981,0.7169811320754716,0.6698113207547169,0.6716981132075471,0.6735849056603773,0.6679245283018868,0.6415094339622641,0.6675471698113208,0.028462437695295204,47,0.6245366079703429,0.6187773070303191,0.697769098371508,0.6695518337084602,0.7022044220839402,0.6809711372964384,0.6774294982126307,0.6640573282139546,0.6508800580656868,0.6348295145246697,0.662100680547795,0.027728242216822827,47,SMOTETomek(),
57,0.04488503932952881,0.008110648719085657,0.012500143051147461,0.0023360077987163216,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.43951612903225806,0.4484304932735426,0.49344978165938863,0.4700460829493088,0.5242718446601942,0.45901639344262296,0.48,0.48878923766816146,0.5023923444976076,0.4366812227074236,0.47425935298905075,0.02727910666528624,54,0.6566265060240963,0.6024096385542169,0.6807228915662651,0.6144578313253012,0.6506024096385542,0.6746987951807228,0.6506024096385542,0.6566265060240963,0.6287425149700598,0.5988023952095808,0.6414291898131448,0.027402644577879498,49,0.5265700483091788,0.5141388174807199,0.5721518987341773,0.5326370757180156,0.5806451612903226,0.5463414634146341,0.5524296675191815,0.5604113110539846,0.5585106382978723,0.5050505050505051,0.5448886586868592,0.023506603854868365,48,0.630188679245283,0.6433962264150943,0.6811320754716981,0.6622641509433962,0.7056603773584905,0.6490566037735849,0.6698113207547169,0.6773584905660377,0.6867924528301886,0.630188679245283,0.6635849056603773,0.023866992300386615,54,0.6373791870779822,0.6322487753210644,0.6810207864424732,0.6492618826956177,0.6906858202038926,0.65603071627168,0.6645869191049915,0.6717198464186416,0.6711205687797958,0.6217152471915673,0.6575769749507707,0.021178905826050764,49,SMOTETomek(),
58,0.9686673164367676,0.10712464035028817,0.003784370422363281,0.0006253222366871923,FunctionTransformer(),MLPClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4785714285714286,0.4942528735632184,0.49615384615384617,0.5079365079365079,0.5313807531380753,0.5114503816793893,0.5119047619047619,0.4743083003952569,0.5158730158730159,0.4740740740740741,0.4995905943289574,0.018466385742957434,30,0.8072289156626506,0.7771084337349398,0.7771084337349398,0.7710843373493976,0.7650602409638554,0.8072289156626506,0.7771084337349398,0.7228915662650602,0.7784431137724551,0.7664670658682635,0.7749729456749153,0.02237145783359794,10,0.600896860986547,0.6042154566744731,0.6056338028169015,0.6124401913875598,0.6271604938271605,0.6261682242990654,0.6172248803827751,0.5727923627684963,0.6205250596658712,0.585812356979405,0.6072869689788255,0.01660138869537603,4,0.6641509433962264,0.6811320754716981,0.6830188679245283,0.6943396226415094,0.7150943396226415,0.6981132075471698,0.6981132075471698,0.6622641509433962,0.7,0.6584905660377358,0.6854716981132075,0.017980053027473873,30,0.7030650072818748,0.7072355355487885,0.7086091619224149,0.7152124983450284,0.7286839666357738,0.7277902820071495,0.7195981729114258,0.6787534754402225,0.7211774797512414,0.6876412464327545,0.7097766826276674,0.01563088970239007,7,RandomUnderSampler(),
59,1.13035409450531,0.13976750075376548,0.004017972946166992,0.0006369810058472819,FunctionTransformer(),MLPClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.46691176470588236,0.5040650406504065,0.4942084942084942,0.5099601593625498,0.5163934426229508,0.5038167938931297,0.5217391304347826,0.47843137254901963,0.5224489795918368,0.48221343873517786,0.5000188616754231,0.018126018403877474,29,0.7650602409638554,0.7469879518072289,0.7710843373493976,0.7710843373493976,0.7590361445783133,0.7951807228915663,0.7951807228915663,0.7349397590361446,0.7664670658682635,0.7305389221556886,0.7635560204891422,0.020804521042363806,11,0.5799086757990867,0.6019417475728156,0.6023529411764705,0.6139088729016787,0.6146341463414635,0.6168224299065421,0.630071599045346,0.5795724465558194,0.6213592233009709,0.5809523809523809,0.6041524463552573,0.017526446500621802,12,0.6528301886792452,0.690566037735849,0.6811320754716981,0.6962264150943396,0.7018867924528301,0.690566037735849,0.7075471698113207,0.6660377358490566,0.7056603773584905,0.6679245283018868,0.6860377358490565,0.017602873644815997,29,0.6833542963061036,0.7059115583211969,0.7055971137296438,0.7165861247186549,0.7174301602012446,0.7190189328743546,0.731381570236992,0.6847775718257646,0.7220765081407433,0.684828689727982,0.707096252608268,0.016475683922584708,12,RandomUnderSampler(),
