,0
DS1TVB1,0.006258345828794223
DS1TCOPP,0.0062559689688310325
PSQ060,0.006252870410827975
OSQ072,0.006248483466066669
LBDWCMLC,0.0062378137086060645
SXQ636,0.006231735763938536
URDPHPLC,0.0062304862580887755
AUXLR154,0.006225385902975193
ORXH42,0.006217730019003925
AUDTYR49,0.006214516980469733
DS1TTFAT,0.006206504577051537
MCQ240Z,0.006206379590271398
URDUMNLC,0.00620087626484043
HCQ240,0.006198652138816725
AIALANGA,0.006197239228762316
DR2TMOIS,0.006193918580412421
PHACOFMN,0.006190364078657634
ARDEXSTS,0.00618704080612237
URXUSB,0.006185211154725797
DXARLTV,0.006181469543869751
FFQ0122D,0.006154604861480921
HOQ080,0.006154001293310242
AUXROIMC,0.006150040220261801
MCQ240P,0.006143604231851952
LBDV1DLC,0.006138701086882105
OPXDGLAU,0.006136999706727332
VTD281F,0.006135970766695278
SXQ590,0.006134451487701763
HCASCCT1,0.006134293856895866
URDUMOLC,0.006133580453129029
OSD030CD,0.006130796822172557
LBDSF4LC,0.0061306545164005735
OPDUHEM,0.006127578571614813
SXQ741,0.006127517541187221
DXXT6FX,0.006116726294457086
TBQ030,0.006116546943181535
DUAISC,0.006101438271798239
AUXLR155,0.006096404742762385
SMQ868,0.006096114010408591
OPDSOTHC,0.006094093131886434
DID260,0.006090917252155809
PSQ280,0.006074532538847265
URDCOXLC,0.0060736254130251185
OPDUASD,0.006071024897416774
DS2TCAFF,0.006067160256931862
ARQ125D,0.006060355399984763
LBXTSA,0.006054267835410684
PAD460,0.006052619585534574
SSDCP,0.006052120089227137
DTD110Q,0.0060496196917169285
DXALABV,0.006048031271761548
LBDPFHPL,0.006047189560719571
OPDURET,0.00604694850494672
FFQ0137,0.0060423474140108065
OSD050CA,0.0060418988469758544
DID310D,0.006037620496916995
ORXH55,0.006035340703851332
RHQ570,0.006031673082609815
DTD070Q,0.006027942530954774
AUXRR103,0.006025839171814553
LBXSSE,0.006023269105277407
URXCNP,0.006022820708604055
DXXLLA,0.006017276779260134
ORXH59,0.006010243023977699
VIXKLD1,0.006009940390216131
HOQ270,0.006009366653818452
SPDNACC,0.0060017937625419775
ARQ023GF,0.005996043781871702
LBDACRLC,0.005995379766883708
SSFHA,0.005993955012295278
FFQ0138,0.005991521032510443
LBDSSESI,0.005989907072437013
LBDR11,0.005988383032531655
RHQ600,0.00597987617537101
SMQ050Q,0.005977777540040217
FSD230,0.005975177400005487
OPDSBVO,0.005970655660829849
URDMU5LC,0.005969566709552214
DXXLRA,0.005968957443307053
PSQ130B,0.005968046537326342
RHQ332,0.005966711732475547
DR2TACAR,0.005966297395109149
AUDTYR03,0.0059568570343932785
DR1SKY,0.005954964268860047
DS2TSUGR,0.005953062914533745
OPDSMEC,0.005952469039783512
ORXH83,0.00594925706905094
SMQ876,0.005947721176722375
MCQ180F,0.005945985058758256
AUDTYL36,0.005945317501758318
MCQ206,0.005944941611649952
RHQ586U,0.005940252026685622
FFQ0129,0.005939610618128614
DR2DAY,0.0059297573267297074
IMQ040,0.005929138620338366
URDMX6LC,0.005928983345341149
FFQ0105,0.005928296446542846
DR1TS100,0.005926972378057483
AUQ020E,0.005926166841839816
VIDLOVA,0.0059260266970175834
LBXVTC,0.0059233097700420664
LBXB12,0.005922588870992628
OPDUPIGA,0.005919851147769594
FFQ0137A,0.005916028320609411
FSD652CW,0.0059076125208806845
LBDVTOLC,0.005907370676729695
ENQ040,0.005904732132319959
OPXDF2,0.005903455737466008
AUDTYR04,0.005903072292913897
DUQ310U,0.005899657944945382
LBDVBMLC,0.005892970905264819
DXXL2BMC,0.005889669129599589
AUXRR102,0.005886587701876869
AUXLR245,0.005886306667986766
SSPFHA,0.005885283948028155
AUXLR144,0.00588503140866411
BPQ090B,0.005883516462606474
SMQ848,0.005874704151337274
SXQ295,0.00587234469150952
DBQ197,0.005864509829191322
VIXNC1,0.005861924094063772
FFQ0098,0.005861166802894816
URDMB1LC,0.005858797080258368
AUXLR151,0.005856979933005287
OPDSHEM,0.005854582439614156
DXXL2FX,0.005851694283414134
PAQ655,0.00583646780387997
AUDTYL72,0.005835828644637047
OPX2OD11,0.005831518285603346
URXGNS,0.005829954640847346
URD4MALC,0.005829562335194091
AAXFLTYP,0.005828731561674356
OPX2OS08,0.005821116283969353
AUDTYR16,0.0058188746368867976
URD4DALC,0.005817811171656934
URDCOTLC,0.005813893288748843
AUD148,0.005809144946951008
FFQ0053,0.005804307657707163
CBQ800,0.005801315616584846
DTQ200U,0.00580024871521345
OPDURDET,0.005795281586081573
OPX1OS10,0.005792580671298733
OPX1OS11,0.005791937076898532
FFQ0098A,0.00578571472313058
PSQ050,0.005779055374435801
URDPMALC,0.0057782837420932275
SSCLPFL,0.005759864964251614
CBQ880,0.005753040556633448
OPDDNVO,0.00575189700859088
LBX16,0.005746205289656121
DXAHEBV,0.005745043033615884
SSNUCENP,0.005744884052844368
GTDDR2MN,0.005741429104976603
ORXHPC,0.0057403629630518125
MGXH2T1E,0.005724503329484023
CBQ700,0.0057203491857104214
FFQ0082,0.005718307617839071
AUDTYR02,0.005713935856715527
DIQ220,0.005702440321846096
DSQTSELE,0.005701525265977211
MCQ180M,0.005700149136337111
ORXH58,0.005697174244199137
URDUMALC,0.005694661328272609
OPX2OD17,0.00569305853787696
LBDVDBLC,0.005692242498643847
ENQ070,0.005683486481165655
AUDTYL55,0.005681359967957966
URDPHGLC,0.0056797920561736225
DRD350A,0.0056710404091610675
DBQ095Z,0.005669158355595307
DRD350H,0.005666891016219774
URXOTD,0.005666397914038451
PAD630,0.005663202958074083
ORXH31,0.005661014917422962
OPX1OD17,0.0056555138789709325
AUXR8KR,0.005653298152611003
SSBDCPPL,0.005652382801271179
SSBPFOA,0.005650657211758107
LUXSIQRM,0.005647661052971611
SXQ836,0.005643367291382239
LBXEPA,0.005641233343173028
URXEMM,0.0056378337339052596
AUDTYL49,0.005634087690173365
FSD170N,0.005632397444220323
OPDDSWRT,0.005632165602244616
LBDWCFLC,0.005630422539965262
SXQ706,0.00562814528695701
CBD090,0.005626231300926172
OHXRRES,0.0056256193404344386
LBDEOALC,0.005625582103607236
ORXH26,0.00562467491052496
VTD281D,0.005624202300775566
OPDSAREX,0.00561966090012119
AUXRR206,0.0056163995733877654
SSFIML,0.005616352042905309
ORXH06,0.005612462441396621
OPDSCVO,0.0056108299414195165
LBDSD1LC,0.005606108723296503
CBQ865,0.00560325739638972
SXQ610,0.0056032050732807
AUDTYL33,0.005599224827360757
OPX1OD13,0.005597428359567785
AUDTYR57,0.005591834066808599
LBDVMCLC,0.005587976237287037
LBDV2ALC,0.0055870750553894954
AUDTYL63,0.005586951743754639
LBXBZAL,0.005577224984417204
LBXSD1,0.005575674243626671
OPXSGLAU,0.005570774810771387
DXXSQSCR,0.005570488838017605
CBQ503,0.005569315128383873
FSQ210,0.005566935174333907
AUQ020D,0.005566327943670929
FFQ0026B,0.005565925946864841
OPXSPHIL,0.005565528378874932
OPX2OS09,0.0055587356246679515
AUDTYR58,0.005555923968521386
OCD392,0.005541269462328394
URDMHHLC,0.00553770923964171
HOD050,0.005537144212976694
MCQ320,0.005536573269626523
VIQ180,0.005535592996285268
INQ140,0.005534231200872967
MCQ191,0.005533779810647095
SXQ450,0.005530472138213523
ORXH64,0.005522242032738293
AUDTYL37,0.0055201116132989865
AUDTYL38,0.005512281087312071
OSQ100F,0.00551130340802934
LBX5AL,0.005510648576894046
LBXGLY,0.0054963381760572165
URXNPIP,0.005495622203320412
RDD120,0.0054937136557162754
VIXKLDM,0.005492533562109412
URDPDALC,0.005490895983529464
AUXRR254,0.00549085514723801
LBXSF5SI,0.005484055897482616
DUQ340,0.005482159766234339
AUXLR243,0.005477632307767683
OPDDCHN,0.00547329912619347
URXUPT,0.005471900728964308
URDMONLC,0.005468883773574766
OPDUIRP,0.005465849036821249
LBXML1,0.0054644823135949925
URDDCZLC,0.005459865774438256
URXBPS,0.005459282522483579
FFQ_MISS,0.005457481455833059
ORXH82,0.005457299195205868
URXMB1,0.005455158297265663
URXDAZ,0.00545486818800507
ORXGH,0.00544478282326105
ORXGL,0.00544478282326105
DXAHETV,0.005425033190332511
DR2TCRYP,0.0054237012564650735
URXOP6,0.005415341817646888
URDPYRLC,0.005414930969249876
AUDTYR11,0.005414602144076958
OPDSAGA,0.0054144493717639625
DS1TLZ,0.00541433333403694
OSD050BE,0.0054090015181341156
OPDSHE,0.005402059040211295
URDACT2,0.005401549686775456
LBDVCTLC,0.005400769210146495
ORXH70,0.005399729297225543
LBDPCT,0.005397150718685133
URDDCBLC,0.005395549024495994
MCQ240Y,0.005387160453701563
VIQ170,0.005385033021719131
LBDLDLN,0.0053605207438693165
LBDLDNSI,0.005359774175548776
DXXL1FX,0.005359071211230403
AUDTYL32,0.005358693139839379
RHQ554,0.005356652163553109
RHQ750A,0.0053543768762884325
SXQ130,0.005352803767623692
OPDSHOLL,0.005345101591234142
OSQ120E,0.005343051217783149
SSTOMIC,0.00534304033118215
OPDUD500,0.0053401602183724695
IND310,0.005333988152656231
DIQ280,0.005321346341387141
SXQ251,0.005321256818815474
AAXBDST,0.005316661478127727
DSQTVB2,0.005315466377414544
ORXH40,0.005310405844722004
SMD055,0.005309023984699347
SXAISC,0.005306169928956758
VIQ081,0.0053043914782348045
ORXH11,0.005304060986231766
AUQ361,0.0053011589138383984
FFQ0052,0.005299360634734752
AADBDTIM,0.00529742414753618
AUDTYR61,0.005297095532060075
LBXWP8,0.005296359867173783
OSD110J,0.005291486086141093
CBQ515,0.005285568154055397
FFQ0042B,0.005284051881381301
LBX4AL,0.005283159665542744
DTQ040U,0.005283058463171431
LBXTBN,0.005280235594462064
MGQ110,0.005279781395899136
ARQ022AB,0.005274530142467142
WTSSCH2Y,0.005274279276216513
URXETL,0.005273664812586104
DTQ250U,0.005271641345426889
FFQ0010,0.005271524163345056
URXUAS,0.005268482872427638
OPDDRFP,0.005267672797986154
AUDTYL25,0.00526038376992923
VIXKRCD,0.00525885635410306
VTQ280F,0.0052557991970257935
MCQ180K,0.005251297959346383
OPX1OD04,0.005234443923266067
LBXPFSA,0.005230009504501536
OPXDGRBL,0.005229655230293996
PSQ100B,0.005229179695130705
ORXH18,0.005229049237143196
AUXRR101,0.005227309564347336
FFQ0112A,0.005225587050545329
AUDTYR13,0.005225124519153682
AUQ139,0.005221394916221209
BMIHT,0.005219880243032119
MCD240B,0.005218017104259674
MCQ180N,0.005216747696519273
AUDTYR01,0.005215640295800218
MCQ240C,0.005215291381640789
OPX2OS16,0.005210971096573287
LBDR82,0.0052104994419050815
RXQ520,0.005203101054308671
DS1TPFAT,0.005197149371357169
LBDLYMNO,0.00519714716195023
ALQ140U,0.005195959399463126
LBDR58,0.005193073546422979
FFQ0132,0.005192131724541492
OCQ580,0.005190069382445176
DR2TTFAT,0.0051892046060061404
DS2TKCAL,0.005182639029397451
OCQ260,0.005175450550193913
CBQ560,0.005171202179417071
DXXSPY,0.005158417363330386
OPX2ODTN,0.0051576360646526705
ORXH54,0.005150433156301645
ORXHPI,0.005150433156301644
VTQ281A,0.005148844334324989
VIQ100,0.005145473092468364
FFQ0048,0.005138926769500196
PSQ030F,0.005131429399383611
DRD350G,0.005129783427547177
LBXPV6,0.005129203838798066
FFQ0060,0.0051278175611737505
ORXH39,0.005122276909707743
CBD625,0.005119466896743089
VIXKRM2,0.005118640165966996
SXQ470,0.005117568292509428
DXXPT3X,0.005116262363729953
URXUTM,0.00511369107313008
CSQ120A,0.005111026020769083
OPDUNVE,0.005108085050426113
CSXLEAOD,0.0051065235137046855
AUQ250,0.0051047028652884225
LBDR39,0.0051017710994991075
URXMHH,0.005099713913693068
ARQ023GB,0.005099655537227854
OPDSME,0.0050984930452980075
KIQ221,0.005098097556132407
FSD440,0.005097619501184565
URXMOH,0.005096321652263622
URDOP2LC,0.005096254578089743
DIQ175A,0.005096129038990757
DTD180Q,0.005093448141968732
FFQ0001,0.005091403811038508
VIXKRMM,0.005090758994411254
DR2TVB2,0.005077435631579242
MCQ240K,0.005076136031434572
OCQ630,0.005072929572637917
SSOHIM,0.005072024443252333
AUDTYL35,0.005067974290443845
AUDTYL31,0.0050664620485906635
AADBDSP,0.005065030685080018
VIXKRM1,0.005060798497015525
URDMCPLC,0.005059313745315453
AUDTYL34,0.0050483340867638424
BMXCALF,0.005046476954024663
URDDEALC,0.0050443109435151165
URDBMALC,0.005037253755507815
FFQ0132A,0.005031760197113574
DR2TS140,0.0050283471334041305
AUQ041,0.005021401285513425
DRD350JQ,0.00502077378082762
AUXLR242,0.005014644578032874
AUXRR273,0.005013231211777437
WTSPC2YR,0.005012482442992235
DRD350DQ,0.005010256741306204
DXXPT14X,0.005007068861589545
SSSALIGM,0.005007023953354955
DS2TPHOS,0.005005052756399557
HOQ280A,0.005003799815522112
ARQ022B,0.005003661256500383
CBQ795,0.004995134391777512
URXRIM,0.004993570873474307
AUDTYR05,0.004993461595782024
MCQ170M,0.004993290523498641
ORXH69,0.004991037023409784
DSQTKCAL,0.004989410414750469
RHQ568U,0.004986093852523979
URDCNPLC,0.004979216144226516
SSMTNMSG,0.004974701595793326
CSQ490,0.004972994812652932
URDTCCLC,0.004970160609468747
ORXH56,0.004960589291040007
FFQ0035A,0.004959515707311423
DXXPT10X,0.004959430338119657
KIQ029,0.004953918133492512
SSTTL,0.004953444439545377
SSACET,0.004953287241639666
AUDTYL64,0.0049514163584282594
URXOXS,0.0049503848747303476
DSQTSODI,0.00494274592781965
OPX1OD02,0.004940297972590126
OPXSPHRC,0.004938737321176124
DXXIMX,0.00493722646950752
OPX2OS07,0.004935349967812017
AUDTYR06,0.004935288081493451
SSBCPP,0.004928441553158955
DR1TWSZ,0.004924462851055195
DXXPT2X,0.004920307806093767
DXXPT15X,0.004913905015240906
AUDTYR14,0.004909431527159935
ALQ270,0.004908958546120998
IMQ080,0.004902256402802501
ARQ023GG,0.004901841690236382
RHQ598,0.004898830418804371
OPX1OS15,0.004897664138570806
URXBUP,0.004896618926891599
SMD480,0.0048962289943815206
PAD645,0.004896072326157249
BPQ150A,0.0048939460314187545
DRD370OQ,0.00488735377373239
FFQ0130,0.004886287481114078
AUDTYL62,0.004883920993869717
OPXSPHFD,0.004881998557132611
AUDTYL56,0.004881557799065502
ORXH73,0.004878522297206321
VTQ270B,0.0048743731346102045
SAMPLEID,0.0048702860955699865
OSD110A,0.00486704371995447
OSD030CA,0.004862363789879942
DXXGYLM,0.004861993444987923
DUQ300,0.0048608323502649115
DR1TS060,0.004858528113793801
TBQ035,0.0048551476538465825
AUDTYL73,0.004851423860442463
OPDDSFS,0.004850568987417731
URXNOS,0.004849495604007486
SXQ267,0.004846607544731074
VTQ281B,0.004844781506627019
OSQ120H,0.004837958033978981
OSQ090H,0.004837958033978845
DXXPT16X,0.0048360386168031285
URXETU,0.004833054477042285
OPX2OD07,0.004831913636704786
URXMU6,0.004831518851291397
AUXRR107,0.004831083321536767
RHQ020,0.00482237092106467
LBDCOTLC,0.004820257760747267
DSQTCARB,0.004814645868522216
ARD026E,0.004810485692105093
OPDSPED,0.004807013684804535
OPDUSUBH,0.004806111394545327
URX6TDA,0.0048058230129735405
FFQ0068,0.004800822996682384
PFD069O,0.004789099255877051
SSMHHT,0.004787874536220257
OPDUAVN,0.004787643092595215
DBD910,0.004786811440164394
DSDAA1LC,0.004786148741951135
RHQ562,0.004785355410835558
ORXH84,0.004784049061262131
AUXLR148,0.004780512607390125
DXXPT17X,0.004770963656200453
SXQ853,0.004763483946609278
RHQ330,0.004761933823115725
HCQ270,0.004756540109222657
URXPREG,0.004754045063526486
RDQ100,0.004753844552620605
HEQ040,0.0047502103404345785
LBDR89,0.004741366584143299
MCD240C,0.004740995132431775
LBXVOX,0.004740019795976629
OPX2OD08,0.004736403854437525
SDDSRVYR,0.0047348053882031015
LBDBZLC,0.004734685322956826
OSD110G,0.004733487613656005
DR1STY,0.004733169387471407
PFD069N,0.004731439342033264
SSDBZP,0.004725211089079968
TBQ070,0.004720379809688959
IMD080,0.004719857641758962
LBDVWCGP,0.004715719033042541
DTD080Q,0.004715707136906835
DTD100Q,0.004715650620122523
OPDUARM,0.004713454982914958
HIQ260,0.004707893724070028
FSQ220,0.004702855108359401
DR2TMFAT,0.004698515769216566
DRD350FQ,0.004696664037318627
DXXPT18X,0.004694537203475522
DXXPT81X,0.004683911234167338
LBXIGE,0.004682682481011289
OPDDHMA,0.00468248317535719
OPDUD125,0.004679094236854373
ORXH67,0.0046782862496440765
VTQ241A,0.004668980611807628
LBX3AL,0.004667676784862252
LBXDHA,0.00466627858913643
FFQ0067,0.0046656145294813245
ARQ118BA,0.004659893167436368
FFQ0045,0.0046556066587179505
AUXR3KR,0.004650676972739079
VIXKLD2,0.004646147190303778
OPDSRDET,0.004641562117219265
MCQ570,0.004641525466447416
LBDBCRSI,0.004640823107676195
LBXBCR,0.00464009534516187
DS2TCARB,0.004634040289328342
PSQ140,0.004628546756625676
DTD140Q,0.0046273668577217555
VIXPLC,0.004627091302657946
DXXPT74X,0.0046207334349699656
SSTOXM,0.004619471916345514
DTD090Q,0.004617348632332767
HCQ090,0.004616176051254766
DXXPT19X,0.00461338436629851
SSNPSPOS,0.0045940236570969385
SSCYGOP,0.004588345616831306
SSCYFLPS,0.004588345616831301
OPDODFDT,0.004580255005746483
SMD100CO,0.0045732912785505
PSQ190,0.004571440646883965
AUXRR104,0.004568222565509675
CBQ950,0.004568032557069467
SSCYSPS,0.004563871236083242
RHQ310,0.004558999859136269
LBDVCFLC,0.004558323421785543
DR2TS100,0.004557736419584802
AUDTYR63,0.004557334959793607
DXXPT20X,0.0045541365493685865
DXXT4FX,0.004553550491889057
FFQ0021A,0.004545596220099041
DS2TCHOL,0.004545039606411087
OPX2OD03,0.004543564306493146
SXQ800,0.00453033241003467
DXXPT94X,0.004529550481681464
OSQ130,0.0045246792119323165
VIXKLG2,0.004523347058838098
VIXKLCG,0.004523347058838098
LBDHBG,0.004518699233638416
URDMB3LC,0.004518633049535984
AUXRR251,0.00451773964974636
DXXPT21X,0.004517712394983916
LBDIHGSI,0.004515933266718538
DSDENXLC,0.004514332005139717
CBQ590,0.004514064190803502
LBXIHG,0.004512918572451759
AUDTYL26,0.004512075922982912
LBDR51,0.004505294308495466
AUQ530,0.0045017393084782675
CBQ835,0.0045007894865475165
SMQ900,0.004500669515654969
LBXSZN,0.004498739271074909
LBDSZNSI,0.004497296181550751
DRD370P,0.004497107523220326
AUDTYR18,0.004484450532715275
LBXV4C,0.004483548311562886
AUXLR244,0.004482762867432869
SXQ703,0.004468949965403746
OPDSARMA,0.0044680371103096505
OHQ780A,0.0044668734247540086
URDMALLC,0.004466202027965692
DSXDP1,0.004460947744514752
DR2TVB12,0.004459958693622639
MCQ240S,0.0044585915903864164
DXXPT22X,0.004457562633182667
AUDTYL66,0.004457008252407405
AUDTYL30,0.004455913068260597
OPDUPED,0.004454873599577917
LBXVEB,0.004451997860308299
HCQ250,0.00445048347687752
DXXPT80X,0.004446304170258709
DR2TP205,0.004442767993419285
OHQ610,0.004441138322783961
SSNFSPSG,0.0044404542163348675
HCQ030,0.004439626010490193
RHQ596,0.004434523936057405
VTQ280H,0.004433704598924646
HCQ040,0.004433085873545453
PSQ230,0.004430406444460212
DTD040Q,0.0044282460795830704
LBXWIO,0.004426277748968045
OPX1ODFP,0.004422764124014357
FFQ0100,0.00442193456563494
OPX2OD02,0.004419933579549997
DXXPT93X,0.004418145487079476
DXXPT23X,0.004408680143656665
DXXIPX,0.004407927665567361
URXBPF,0.004405956016207593
RHQ582,0.004404437552999706
FFQ0021,0.0044035191247959555
URD3TBLC,0.004401555780242489
ARD026G,0.004397008222890416
AUXLR103,0.004394868784736345
DXXWDGRT,0.004392963001825796
LBXV2T,0.004392037563011789
SSQ021A,0.0043856536180586145
CBD740,0.004373587262881989
DXXPT24X,0.004372048959792924
FFQ0025B,0.004371793607608858
AUDTYR23,0.0043699789691138465
AADBDTYP,0.004367218654035737
ARQ023GA,0.004364577035993142
DXXPT11X,0.004363861611329882
SSPFHPL,0.004360924973423585
DXXPT5X,0.004360486885730467
ORXH16,0.004358831894731365
DXXPT4X,0.004354678791199802
LBDVTCLC,0.004353320618526796
DSXFD1,0.004349846016499435
DXXLABMC,0.0043485678887775605
DUQ210,0.004346323746720486
OSQ220,0.0043444692371653595
DXXPT73X,0.004341327290294069
LBXVBZN,0.004340786564931911
SSNPSSIG,0.0043358651028159185
DUQ330,0.0043355146589070925
RIDEXPRG,0.0043354946218953395
SXQ350,0.004331499999200936
DR1MRESP,0.0043270917349840675
HCQ124,0.004323288896002131
DBQ915,0.004319656636857049
FFQ0094,0.004318016474626684
DXXPT92X,0.004317174427511729
LBD6ALC,0.004314579173328981
HUQ041,0.0043103503130316285
OSQ020A,0.004308953007537892
OPDSRET,0.0043063019813892245
CSXQUIPG,0.004304846942240191
HCQ020,0.004303445687856138
ARQ022C,0.004301517829703758
SSPT,0.004299846279517195
DXDTOA,0.004296047370315374
SSQ051,0.004292422928451851
PSQ170C,0.0042871417376454495
PAD675,0.004284878067450394
FFQ0002,0.0042843157972250944
FSQ760,0.0042799565963738545
OPXSPHDD,0.004277455256797709
FFQ0109,0.004271176941924477
DR1DBIH,0.004262568971159566
URDDTZLC,0.004261761757192964
URDMZPLC,0.004260592221904245
VTQ260A,0.004257880878916526
ORXH45,0.00425369371042603
OPX1OS02,0.004251651546095624
MCQ230B,0.004248384337860826
URDP06LC,0.00424707413287617
DXXPT25X,0.004244122246886192
LBXTLAL,0.004242790719124959
LBXHIV1,0.004241156524162484
DXXPT39X,0.004239338861635311
OPX2OD10,0.004237090776358439
VIQ320,0.004229838638295565
URXP19,0.0042273217327880655
URDATZLC,0.004226844943541155
MCQ240W,0.004217525266671073
DXXPT79X,0.004217204698784064
CBQ585,0.004216167535886304
LBDHD,0.004215777369971971
SSGENXL,0.004213031793130108
AUXLOCOL,0.004211717017337956
AUDTYR15,0.00421109116753706
DXXPT91X,0.004206773923600106
OCQ210,0.004205261010948763
FFQ0051,0.004203672404621093
LBDR56,0.004202505278289284
ORXH81,0.0041997926880021595
HCQ160,0.004197116029440663
MCQ051,0.004196431423510137
URDP19LC,0.004192762486689506
HCQ140E,0.004192190782289317
DRD370UQ,0.004192186049898915
VIQ017,0.004189794559868747
AUDTYL48,0.004189001264476796
DXXTRBMC,0.0041877495620878166
RHD190,0.004187597286875428
LBXVST,0.004187461143505799
LBDR45,0.004182610870090227
URXPAR,0.004179549350051963
DXALATV,0.004179142890724359
FSD081,0.00417732883779277
FFQ0135A,0.004174322913474267
VIXPRA,0.004170300445432509
DRD370QQ,0.0041656482059275616
MCD180K,0.004164785555950078
OPDSD500,0.004163669568987978
LBDWMELC,0.00415174204393901
DXXPT40X,0.0041515768472079155
DS1TCHL,0.004145254476125555
DR1TS080,0.00414332839379674
FFQ0102,0.004136721537351365
DXXPT32X,0.004133683780423895
ALQ290,0.004128598868361052
AAXBDMAT,0.004126580461170584
DXXPT72X,0.004120454112445747
AUXR5CR,0.004119683831671563
AUXRR152,0.0041192049686456945
LBXE74,0.0041139094601733445
HCQ230,0.00410791118950709
ENQ080,0.004107487464511833
CBQ505,0.004101687296737073
DR2TS060,0.004100992963116342
AUDTYR62,0.00410064160530435
PAD615,0.004096604470017081
FFQ0092,0.004096263281208308
DXXPT26X,0.004095601175060488
SSBCPPL,0.0040938124285815345
DXXPT90X,0.004093731991359577
BHQ010,0.004090920937780042
OSQ120I,0.004088820816615266
OSQ090I,0.004088820816615266
DR1TCRYP,0.004088539168566078
BPXODI3,0.004087061857798034
URXCB3,0.004086728728173148
DS1TSFAT,0.004081658379785978
DRD370FQ,0.004081568795538584
AUDTYL80,0.004074373859114401
DR1TVD,0.00407123630709145
DXXPT41X,0.004070113793763459
TBQ025,0.004069506822634983
URDMOPLC,0.004068103579945424
DTD130Q,0.0040623924545823776
OSD050BD,0.004061831605385933
AUDTYR83,0.004061142019550123
ENXTR1Q,0.004060951757682864
DRD350J,0.0040592720531198575
LBD5ALC,0.004056595308829942
LBDNFOAL,0.004052442633935188
DSXAF1,0.004052027248668394
FFQ0023,0.004049221470251761
URDMORLC,0.004044831744831136
AUDTYL39,0.004041809686231295
OPDSSUBH,0.004035366402790797
SSNUCENS,0.004034682649795284
SSMTCNSG,0.0040322465425175966
AUDTYL29,0.0040311132407572945
ARQ077,0.004026663570242463
RHD080,0.004026573433952371
OSD050CB,0.0040264181288528315
FFQ0046,0.004026374755205689
DS2TLZ,0.004025414925136612
LBD7ALC,0.004021967308755853
LBXWCF,0.004015749722307398
FFQ0042A,0.004014437347122435
AUXRR140,0.004013315610705128
AUDTYL57,0.004008240566401207
DXXPT78X,0.004006341007172637
OSD110C,0.004003601375120318
URXPPB,0.003996141261090886
FFQ0026,0.003992812600677043
DR2EXMER,0.00399000696082436
FFQ0139D,0.003989992307989003
DS1TFIBE,0.003988046699406919
SSGLYPL,0.003986318580288491
DXXPT42X,0.003984829004795215
URDDHBLC,0.003983298358484198
DXXPT89X,0.003981998456565515
DXXIAX,0.0039753074941628695
SSPFBAL,0.003965303800483431
LBDRPLLC,0.003963835713629145
LBXV08N,0.003962803744079915
SSBCEPL,0.003960859452211027
CBQ520,0.003958487584643385
DIQ350U,0.003958465774858494
OPXDSIZE,0.003957572668123389
CSXNART,0.003957331892944907
VTD271B,0.0039552498890982534
DXXPT27X,0.003952726253698302
DR2TSFAT,0.003952669317094276
MGDEXSTS,0.003951357340092093
MCQ230C,0.003950138398062272
PSQ300,0.003947491737656412
PSQ110,0.0039474917376564065
OPX2OS13,0.003947198541229186
ORXH33,0.003946108483291092
URXTHF,0.003945371588572037
OSD110E,0.003942974044376051
URD1DCLC,0.003942065104718368
AUXRR151,0.003940816935200045
URXOP2,0.003938877146522227
LBDRHP,0.003938280662959814
DXXPT71X,0.003935895941161031
SMD100MN,0.003935047764949465
MCQ025,0.0039333625428042964
DR1TS120,0.003932089067577044
LBXPV52,0.003930409879910471
INQ300,0.0039276706778852526
DTD150Q,0.0039255222055698666
RIDRETH1,0.003924617799227569
AUXLR239,0.003924606309518951
URDHIBLC,0.003923549597490554
URDTCVLC,0.003920761455991295
LBDR35,0.003920349808377679
OPDUSNV,0.003916627315962192
FFQ0077A,0.0039165438303689955
OPDSSNV,0.003915957506897218
DXXPT43X,0.0039044962430279636
URXP06,0.0039040756551250457
OPX2OSBS,0.0038966437727289177
DEQ053,0.0038936667036757362
FFQ0063B,0.0038877301649486223
FFQ0071A,0.003885299000427296
DXDHETOT,0.0038849613681888706
AUXRR258,0.0038744498877094045
CBQ675,0.0038740498600629883
HCQ170,0.00387000634393232
DXXPT88X,0.003866395604321153
DXXPT33X,0.0038620306858516903
OPX1OD20,0.0038598668342428857
FFQ0139C,0.003855350110055911
OPDUVB,0.0038456986631641476
ORXH68,0.0038432356968284118
FFQ0004,0.003837267563116143
PSQ130E,0.0038366013454241466
SXQ803,0.0038326897559231993
SSCLOTLC,0.003829567468002283
LBXIF2,0.0038279247117925437
DR2TCHOL,0.0038269819856116866
OPDDCHRA,0.0038248523391662677
OSD050CC,0.0038247416529208905
MCQ530,0.0038243127183441544
DXXPT44X,0.003821974522517506
MGXH1T3E,0.003821351451293694
VIQ130,0.0038124660833565634
BPXDI4,0.0038118343377453526
FFQ0054,0.0038116933372525975
OPDDTIL,0.003811063583348776
OPDSSFS,0.0038091859249608263
LBXWBM,0.003806250858809301
AUDTYR21,0.003796245297358868
CSXNAPT,0.0037958698367304773
OPX2OS17,0.0037943419970813347
HCQ060,0.003789314525894846
LBDR53,0.0037838878391401884
DSDRN1LC,0.003783269505414522
DXXPT77X,0.0037812745539100344
DTD030Q,0.003780738192586367
DIQ291,0.0037737735497103317
