,0
MCQ230C,0.008895172804753193
FFQ0138,0.008893876722619874
AUXLR243,0.008893700578252109
FFQ0024A,0.00889259022067748
LBDR53,0.008890210223638428
OPDUHD,0.00888537025907503
SMQ780,0.008883763668439357
FFQ0017,0.008882145698203196
FSD081,0.008876198794369601
WTFOL2YR,0.008871730979010275
ARQ022D,0.008842857576542596
PSQ130D,0.00884127742074244
AUXLR239,0.008839247481793924
LBXVTP,0.008831211992276248
OSD030BA,0.008827369790404887
AUQ139,0.008825659838152146
OPX2OD13,0.008815003776535596
RDD120,0.008812029220166367
SXQ706,0.008811800872048501
URX4FP,0.00880949852686119
SXQ270,0.008800821308746772
AUXLR180,0.008796334696453741
OPX2OD16,0.008792480150446117
FFQ0035A,0.008791969609909587
OSQ070,0.008785817484738731
HEQ030,0.008784431562957946
URXUPT,0.008782237150861235
DXXPT68Y,0.008776118586474589
URDTNE2,0.008770211813505496
DXXT12FX,0.008768233895893925
FFQ0024B,0.00875696780707685
VTQ265B,0.008749854294346628
SSMICHS,0.008732219714256806
AUXRR261,0.008717081861124595
ORXH73,0.008711553403142917
MCQ245B,0.00871029915029262
URXUUR,0.008710142076703592
DXXPT84Y,0.008708405791693515
URXP04,0.008704185367742853
URXOP3,0.008702877258871823
DBD900,0.008699423582414425
GTDBL2MN,0.008699208376623243
URD14DLC,0.008696687794089789
DXXPT75Y,0.008691395817403498
URDMB3LC,0.00868729393832732
DXXPT63Y,0.008685698471147469
URDMB2LC,0.008677420939126622
OHAROCGP,0.008669447050365396
AUXRR140,0.00866686691591508
URXOP5,0.008666611491374425
MCQ160L,0.008662902549686376
FFQ0130,0.008622943769415954
URDUPBLC,0.008622794965059152
ORXH70,0.008617385729509314
PHQ040,0.00861536951186207
DRD350FQ,0.008613729974700423
OPX2OD05,0.008609584151078516
FSD795,0.008604565234440673
OPDUMACH,0.008598918991577598
ARQ024E,0.008596882541894571
SPXBEV,0.008588748142257987
SSTOXM,0.00857264175171312
HOD050,0.008570884695560908
FFQ0052,0.008569516957605279
TBXRUULC,0.008564869339342746
LBDRPLSI,0.00856378341448846
LBXRPL,0.008558495978791252
URDPM1LC,0.008555177279139601
AUDTYR43,0.00855280332967873
URDMIBLC,0.008544722635680528
SSCYHOMP,0.008541538475589463
AUXRR260,0.008539852106484874
DSD010AN,0.008539549638352644
URD4FPLC,0.008537271592272069
URDTNE3,0.00852380554004295
DTQ060U,0.00852149114413672
DXXPT57Y,0.008519264500832156
URXOP6,0.008518162320995339
CBQ930,0.00851542202487404
URDTNE6,0.008514820061582355
AUXLR244,0.008509713900625293
DXXRABMC,0.008490791863705983
FFQ0063B,0.008477954730830673
VTQ270B,0.008466019565943684
CBQ536,0.00846062516971296
SMQ785,0.008457684027742373
DXDRALE,0.008454929646917613
AUDTYR44,0.008454592646637558
DSXBG2,0.008448500066172529
CBD710,0.008438192404423167
FFQ0042A,0.008430104397945866
VTQ280G,0.008424531731806927
RDQ090,0.008414622273218344
LBDR33,0.008412362524821472
HOQ270,0.008403302138994394
AUXRR149,0.008400268376659564
PEASCCT1,0.008397918420016541
URDDEELC,0.008397226638595046
LBXPV11,0.008383910520826036
ORXH42,0.008380804907760313
PHACOFMN,0.008380275384577945
HOQ280A,0.008379297909237651
DXXT10FX,0.008378406766387618
URD2MHLC,0.008376382276048575
DS2TKCAL,0.008373484764481074
LBXSCU,0.00837178278914304
URXMOP,0.00837103197473055
LBDSCUSI,0.008370113245480908
DXXRLLI,0.008368572865686248
DS1TVB12,0.0083685304311196
SSMHHT,0.008362872758022655
AUXRR145,0.008361896351833393
DXXPEA,0.00835750463377431
SMQ770,0.008347919620541768
OPDSSNV,0.00834283747085754
SSTOMIC,0.008334541617078696
ORXH33,0.008333555794728506
BPQ100C,0.008331058832842827
VIXKLCG,0.00832940888682899
VIXKLG2,0.00832940888682899
SSDPCPL,0.008328802058457867
LBD2DFLC,0.008327476750193801
DXARATV,0.008326347696062835
SSOHIM,0.008320169663385262
MCQ240M,0.00831718159034218
URXMPB,0.00831212441432519
ORXH52,0.00831116846212864
DR2DRSTZ,0.008307674661624576
WTSSNH2Y,0.008306681112973679
MCQ510A,0.00830167910529891
LBXOD1,0.008301442717824535
WHQ030,0.008298119724045835
URDPM3LC,0.008294091876273637
SSCYHOMS,0.008292157667895629
OHQ420,0.008278047466248363
MCQ570,0.008277632301834896
RHQ162,0.00826600884031845
DXDSTA,0.008253956202750523
OHQ612,0.008250933244866122
OPDUSNV,0.0082487287669438
DXXPOSTH,0.008244274374724933
OPX1OS09,0.008235290363626127
AUQ156,0.00823121005513179
URXTCC,0.008228952268484312
ORXHPC,0.008217003484924197
LBDMFOSL,0.00821413802890684
SXQ853,0.008213418597325026
SSBDCPP,0.00820747998753561
VTQ230A,0.008200764628184731
ARQ034B,0.008196367369576948
TBQ035,0.008193813980416652
DSQTLYCO,0.00819128435975309
OPDSRDET,0.008190614891754149
URDUABLC,0.008178183630805051
DXXRALI,0.008172640995942617
LBXIGE,0.008162370685239609
OCQ670,0.008154555582851707
LBD7ALC,0.008148969089987891
URXDPHP,0.008139699346822757
RHQ566,0.008133844297891539
FFQ0013,0.008131840371316312
URXNOXT,0.008120031410243915
DS1TPFAT,0.00810137613949923
BPQ100B,0.00809494829544928
SPQ090,0.00808851734603971
ORXH56,0.008078652159285275
AUDTYR58,0.008078200702354182
SSCYMIP,0.00806687603642836
DXXPT83Y,0.008066769599271896
CSQ190,0.008052383198157745
FFQ0054,0.008052059142655934
DXDTOA,0.008051800385016152
DXXPT64Y,0.008048220865121468
RHQ554,0.008044994402904891
ORXH61,0.008040716125750127
FSQ220,0.00804068336328391
LBXTSH1,0.008038893027116006
LBDTSH1S,0.008038893027116006
LBDIE1LC,0.008033251504671247
CSQ180,0.00803288497705341
LBDVDBLC,0.0080313059760784
OPX1ODFP,0.008019584518342579
URXBCEP,0.008017376253069895
PUQ110,0.008012664722686967
FFQ0084B,0.008009516911464286
OPDSPOHS,0.008005022153324068
FFQ0081,0.008004172996536454
BHQ010,0.008001882072520065
RIDRETH3,0.007995090902910262
DXXL1CC,0.00798645965368275
URXTLC,0.00797477883220999
AGQ090,0.007973600654121856
URXP05,0.007965276276980198
OSQ090D,0.007958576413420376
LBDV3BLC,0.007955176557335854
LBDVTOLC,0.007931561710041468
RHQ320,0.007928586329754716
IND235,0.007919229493033779
URXMHHT,0.007912939548454897
URXUPB,0.007908433738221294
SMQ849,0.007902285150623944
DXXVATV,0.007897823369666473
DUQ352,0.007892237077030226
FFQ0039,0.007890805360344503
URDBDCLC,0.007887556478941847
SSIMIDLC,0.007885823071716641
CBQ855,0.007884842910051149
URDP19LC,0.00788426956486761
FSD141,0.007883798728974194
AUQ171,0.007875575820504696
URDDHDLC,0.007867056560930855
URX24D,0.007865671406847723
OPDUPOHS,0.007864567731247885
DBQ800,0.007863378485967106
DUQ200,0.007856654115597272
CSXQUIST,0.007854997534374767
MGAPHAND,0.00784857659796297
AUQ255,0.007838024895977957
FFQ0114,0.007827902610044754
DXXPT58Y,0.007824589287690559
LBDVEALC,0.007821317835816865
URDMC1LC,0.007819463627997948
DS1TVC,0.007818476786481435
DXXCRUDE,0.007815747437710718
LBDVIPLC,0.007813140255134198
URXP01,0.007808441733426437
ARD026E,0.007807167288149721
OPDDCVO,0.007807024297435992
AUXRR238,0.007805875191462807
AUXRR239,0.007802855006936409
LBX7AL,0.007800483120578508
DSQTPROT,0.0077988919831756
FFQ0066,0.007796162783774608
ALQ270,0.007789891277015838
OSQ100G,0.007789611974719847
FFQ0068,0.0077820147747060696
RHD043,0.007778450047042075
PAQ050Q,0.007773610714241374
LBXBAPCT,0.007762022888016197
DBD910,0.007760294112116977
OSQ130,0.007756014134194096
AUXRR247,0.007751955098215146
HCQ150,0.0077498353641207805
OPDSSUBH,0.007749687314716738
FSQ171,0.0077418081673302904
OSQ040BF,0.007741378619475545
MGXH1T3E,0.007738362594753652
LBDBCOLC,0.007714169047272598
HIQ260,0.007699502757999529
OPDURDET,0.007694827401833619
URXUMN,0.007670726285628723
SSCYRRSG,0.007666238532904496
OHQ770,0.007662268975789928
AUQ040,0.007661430625133634
URXTBBA,0.007657425154774504
OPXSHEME,0.007653799329365834
URDTNE7,0.007650103594675316
RHQ460U,0.007648262044127798
WHD130,0.00764373865952202
CBQ502,0.007643495787490779
URDUCOLC,0.007629339474435079
DS1TVB1,0.007625178072345513
SXAISC,0.007620205577872993
HCQ126C,0.007616773962302549
SMD100NI,0.007607507842331412
OCQ540,0.007604203495406256
OSQ120I,0.007601882894369864
PHAANTHR,0.007601294755283502
OSD030CD,0.007600995302463147
DS1TSODI,0.007593619939713422
DS2TPFAT,0.007593493981824019
SMQ740,0.007592060242109259
FFQ0066A,0.007589877306398163
CBD637,0.007583046979132222
CKQ020,0.0075793110535861625
DXXPT67Y,0.007576002953147505
LBX06,0.007574422073341788
DXXPT82Y,0.007565517213699228
OPDSCHRA,0.007563670845671947
FFQ0026B,0.007560544634223104
AUDTYL64,0.007557793584744576
FFQ0035,0.007547306611968906
DRD370Q,0.007536439264634118
DXXT11CC,0.007530583168721253
LBDWP8LC,0.007526418294507477
FSD012N,0.007524692157760899
OPXSSIZE,0.0075235563009907165
ORXH66,0.007519284866718829
DXXPT74Y,0.007518559186371357
MCD180K,0.007518546578636165
CBQ810,0.0075184612464625706
TBQ040,0.007516764009455102
FSD190,0.007513438603006471
DRD370TQ,0.007511636222332368
FFQ0084,0.007507337978039248
AUQ410A,0.007503443529830737
DS2TPROT,0.007501514219544023
FFQ0023A,0.007500832755899221
LBXST1,0.007492769473803145
VTQ240B,0.007490825478904313
FSD146,0.007490585193894068
SXD510,0.007489746005757802
OPDDPOHS,0.0074874804928056135
AUXRR206,0.007473054078308825
DXXPT65Y,0.007470647319733779
OHAEXSTS,0.007467573109444435
OSD110G,0.007467039222569879
CBQ552,0.007463347881630401
OSQ100C,0.0074602939180714875
SMQ858,0.007458728681178778
ARQ023QE,0.007458292827067118
SXD642,0.007457348820757907
URDDMNLC,0.007456018789240871
URDP03LC,0.0074499098445554145
CBQ581,0.0074497753744792745
OHARNF,0.007446725492098589
IND310,0.007437494300978182
FFQ0043B,0.007432798808014971
AUXLR242,0.007422090723904589
LBXHIVC,0.007412196637563862
FFQ0109,0.007409444447790719
FFQ0095,0.00740936368527025
DXXANTV,0.007390911771701634
DBQ810,0.007389828928397061
AADBDSP,0.0073891926010740345
OPDUOTRX,0.007381978449717488
AAXBDSUR,0.00737779533544166
MCQ240Q,0.0073777829085226255
OHXRRESO,0.007352115740135129
CFDARNC,0.007346801107168084
DXARLBV,0.00734374732339673
LBDR06,0.007337810497534159
URXCYHA,0.007336202966493495
SSMONP,0.0073218798463678845
FFQ0101,0.007319902364398436
BPQ090B,0.007314622634621862
DR1DBIH,0.0073116324363758905
ORXH51,0.007311248098709591
URDIQLC,0.007299006171264601
VIQ150,0.0072987347692563915
ORXH72,0.007297736380134162
DRD370H,0.0072908314951379794
HSQ520,0.007287664149547438
AUXLOABN,0.007276014126766977
PFD069Q,0.007273121845815465
FFQ0128,0.007267620889499333
DXXT10CC,0.007267417974595859
CBQ880,0.007259554797928265
DR1TACAR,0.007259366661912684
URXETU,0.0072591756082354564
CSQ160,0.007256237110566349
LBDRSTSI,0.007251268617604407
MCQ240H,0.007249617240386068
URXAAC,0.007248492587322827
URXUSB,0.007245254357939846
LBXF13,0.0072448259236993235
PFD069K,0.007242835538075978
AUDTYL56,0.007238535230844766
ORXH84,0.007237820475265902
HCQ270,0.0072354256249080534
LBXRST,0.007228764024481247
ARD026G,0.007221127166169934
URDTLCLC,0.007219062037537812
DXXMIDH,0.007201172128231664
OSQ100A,0.007197690027369272
URDHP2LC,0.007195659417666521
LBDE72LC,0.007187051014473901
CBQ050,0.0071769774400472835
URXBDCP,0.007175642320786033
LBDR11,0.007174989513269146
OSD030BD,0.007172162210229022
LBDIM3LC,0.007169984677761563
AUDTYR42,0.007166047535681354
MGATHAND,0.007157296174415563
URXOPM,0.00715603227666325
HCQ190,0.007139796307613491
VIQ230,0.007136204141753604
URDMU4LC,0.0071158666566708655
LUXCPIQR,0.0071061344681185015
DRD370IQ,0.007104082822047854
URXANTT,0.0071035497039559645
LBDWMELC,0.007092144922346644
RHQ576Q,0.007089485843761741
LBXIE1,0.007083912935249959
RHQ602U,0.007074905480705086
DSXCF1,0.007058091621974687
LBDWNOLC,0.0070561046476075775
LBDR70,0.007054153122114846
TBQ060,0.007047688315903465
DRD370EQ,0.007044054985154872
AUDTYL67,0.007040325882979072
DXDTRA,0.007036980110286953
FFQ0043,0.007034356284772446
CSXNASG,0.007031362728975809
SSCAMIGM,0.007014130135934738
DXXPT81Y,0.0070139664812842485
ENQ060,0.007010946607839076
AADBDTIM,0.007001933538553251
URXMHH,0.006997215482586925
DXXOSBMD,0.006995284738366216
DXXPT59Y,0.006994800524940472
FFQ0004,0.006991943327314672
DEQ034A,0.006987429127452177
DRD370DQ,0.0069729801718656234
PAD460,0.0069675530774196415
VTQ251A,0.006965711843620891
SDUHIBPL,0.006930256267776785
LBXVNB,0.006920384701193254
CBD715,0.0069202337754533
URXBP3,0.006919382978250003
DR2TB12A,0.00690683822073417
URDPHGLC,0.00690408283938911
OPDSTIL,0.006891331859719482
RHQ190,0.006883138667011203
OSD050BA,0.006858234071892606
SSDPCP,0.006837704173098699
DTD020AF,0.006835667525623979
SXD021,0.006829758547180948
FFQ0067,0.006829328476574064
URXCOTT,0.006824818138803722
OSD050BB,0.006823384397254248
OHQ865,0.006823231101241032
FFQ0064,0.0068131056032525025
DXXPT66Y,0.006802032841463783
CSQ270,0.006796654228441285
DXXGYTV,0.006794958000715724
ARQ100,0.006794004822330357
SMQ876,0.006792041052682591
CBQ900,0.0067805366959032935
ARQ023QC,0.006777597715740779
AUDTYL76,0.006773848974845751
AUDTYL66,0.006773256236291078
AUQ500,0.006762065299841248
VIQ090,0.00676160055809602
MCQ086,0.0067610332190151026
MCQ082,0.006760021676618065
DXXSPX,0.006752909427496828
LBX16,0.006741764836426655
HCQ124,0.006740697159170668
DUQ217,0.00673201920416222
DSXAA1,0.006714758655181601
DSQTSFAT,0.0067092930035475284
FFQ0133,0.006707082448583613
FFQ0036,0.0067050321511220295
OSQ100H,0.006704230544779521
OSD050BE,0.006704230544779405
LBDVDPLC,0.006697602534711559
ARD026D,0.006694164650428128
DS2TVC,0.006682775617364859
AUQ080,0.006677478546526283
AUXRR241,0.0066720936105165145
URDP10LC,0.006671434201425806
FSD111,0.00666285806391971
URXBPF,0.006660857844893179
DID070,0.006660730557992789
URDUSBLC,0.006653814529724501
RXQ520,0.0066491302065898135
SSCLOTLC,0.006643840413888284
SSCLOT,0.006623639802151238
OSD110E,0.006621301316572761
WTSSBG2Y,0.006617950282141501
URDEPCLC,0.006605651097765002
SXQ280,0.006605027240102315
DXXLRA,0.006594430955628549
AUDTYL65,0.006584271507791623
CBQ551,0.00658027450654126
FFQ0124,0.00657243327939162
OSD030AA,0.0065652726661254565
SXQ741,0.00656263779926201
DSXFD1,0.006554423649131694
AUDTYR41,0.006551915730710157
DXAHEBV,0.006551573140055069
FFQ0135,0.006551251964935023
WHQ190,0.006549716006144268
INQ320,0.006544725550506679
DXXPT12Y,0.0065335581549003045
FFQ0071A,0.006533367208398601
SSDBUP,0.00652115727605401
DBD895,0.006520846291368415
SSNPSSIG,0.0065128776417352
FFQ0090A,0.006510847890862682
DSXBG1LD,0.0065107328149739355
HOQ011,0.006505689338043513
PAQ640,0.006505410520768514
RHQ564,0.006497906409398984
AUDTYL63,0.0064977957075806015
OPX2OD03,0.006490705930244709
INQ244,0.0064902306228570164
SSDBZPL,0.006480963983924737
AUXR8KR,0.006475559834414203
DRD370O,0.006474441462828589
SXQ292,0.006472945327862743
FFQ0022,0.006472007396422161
LBX9AL,0.006470888245758498
LBXVTE,0.006469950249605831
LBDVOXLC,0.006463976218750067
BPQ150C,0.006462741597346563
CBD735,0.006454107705891184
CBQ665,0.0064513860224201455
URXPPB,0.006449389307969404
MCD180D,0.006442554130648588
DR2TVARA,0.006435009232281191
FFQ0015,0.006434113139982969
HUQ060,0.006433938050435493
URXTTC,0.0064333630434021
LBD10ALC,0.006432509231754903
URDOP3LC,0.006426386842537404
URXMX2,0.006418106737772152
URDMU7LC,0.006401375447525187
DXXANTEH,0.0063872265045384685
DXAHETV,0.0063840303909444215
DUAISC,0.006382421473054288
URDCEMLC,0.006380922835190015
PAD615,0.006379503400258821
DRD350DQ,0.006374182664867986
VIQ100,0.006372435459115303
LBDR26,0.006358590278014542
AUXR5CR,0.00635234745929538
LBXWBM,0.006344445140221958
HCQ121,0.006326944786525511
LBDPFUAL,0.006324733145714677
URDUTULC,0.006318418854955375
DXXPT8Y,0.006309345195624962
FFQ0051,0.006302231866109421
SMD100CO,0.006301947004620427
PHQ030,0.006301647744437377
VTQ261B,0.006301428138522645
OPDSPHVH,0.0062924866090105485
CBQ738A,0.006269567608730859
DXXPT7Y,0.006260480420334154
OPDDSFS,0.006258603802354247
OPDDSUBH,0.006258603802354238
SSNUCENP,0.006241795907427135
URDPDALC,0.0062377885071453875
LBXPV31,0.006230939003653874
ARQ022E,0.006224635831015683
SSDONA,0.006224019457690584
DIQ170,0.006218182827945657
SSNDFSPS,0.006217734585475134
DXALLTV,0.006216375180361608
LBXDWT,0.006214426894402047
OSQ020C,0.0062100408081899395
SSECPT,0.006208506605444492
OPDDRDET,0.006207669697757125
KIQ115,0.006203414266814312
FFQ0116,0.006203319731422285
KIQ191,0.006198445221751067
URDETDLC,0.006198075568573323
URDANSLC,0.00619013234481609
OSQ120G,0.006189639758982501
DXALLBV,0.006189203156812213
CSXEXCMT,0.006186633882176356
SSFHPS,0.006178831869858019
FFQ0105,0.006173317042321579
FFQ0077A,0.006168254469080896
DXXSMY,0.006164768949259127
CBQ560,0.0061588597251318825
ARQ024C,0.006143976058544209
ARQ022AD,0.0061354713362836094
RHQ460Q,0.00613346438629681
LBXVC6,0.006110446214882612
DTQ050U,0.0061027748584716705
SSPFHAL,0.006100734961399678
AUDTYR59,0.0060973272186019304
VTD244B,0.006070563614470178
URXMC1,0.006069183718753104
FSD451,0.006063268797473842
ARQ118AA,0.006059245732015131
AUXRR141,0.0060462488312284495
OSD050BD,0.0060413639209272365
FFQ0040,0.006036099024696127
ARQ030D,0.006034338071861073
ALQ155,0.006023613305007962
RHQ430,0.006021764503493255
URDMX5LC,0.006020931377260077
URDTP2LC,0.006018231306965202
SSBCEPL,0.006011918316792028
OPDDCHN,0.005997979942747338
FFQ0014,0.005989488140136702
LBDVMKLC,0.005983917901776585
FFQ0104,0.005974403314306352
AUDTYR71,0.005971825255622341
AUDTYR70,0.0059714726008371485
SSIMID,0.00597125639823777
DTDCER,0.005965326594859058
DED031,0.005964938950263869
OPXDHEME,0.0059616161249016215
PFD069F,0.005960011701969381
LBXSASSI,0.005959167789728872
FFQ0084A,0.005950593128836571
URXP19,0.005944361199304887
BHQ090,0.005940192822041147
DSXDP1,0.00593523604363111
HUQ041,0.005930796320395828
LBDR69,0.005930454726606111
AUDTYL43,0.005926085490486394
SMQ800,0.0059259748039270236
LBXATG,0.005913779849878088
AUXLR105,0.005910391185607103
LBDR64,0.0059056977207741805
DR2TVB12,0.005905172179671123
ARQ022AB,0.005904891922284492
BMIHT,0.0059016454395665234
SMQ895,0.005896907770160362
MGQ120,0.0058916817924590465
SSNUCENS,0.0058901112483132016
DUQ350U,0.005880022087290946
FFQ0132A,0.005879520018802697
DR2DBIH,0.005874233971189396
ARQ022AF,0.005872577341787026
HCQ160,0.005868182056147175
URDOTDLC,0.005864894364957218
URXP07,0.005864835590353035
DTQ220U,0.005852441245114984
DXXAGST,0.0058466075857058816
LBDVDMLC,0.005845621243142454
AUQ280,0.00583600760077552
LBXV1D,0.005832527189132385
LBXPFBS,0.005831424739830733
URXHPM,0.005829421145677626
LBXF24,0.005829058502471189
DTQ170U,0.005825748825139993
DBQ720,0.0058216495410134
FFQ0016,0.005819022478367252
RDQ137,0.005818743857305371
MCQ240V,0.005812138320529526
LBXVDP,0.005809700734192934
SSMTCNPS,0.005809115607872637
URD34MLC,0.005808846734173434
PHAGUMHR,0.0058043889627420395
OSQ040BD,0.005798053158133761
FFQ0112,0.005797127315565663
AUQ241,0.005795922574872296
AGQ180,0.005795205317220736
FFQ0137,0.0057866588534916785
FFQ0106,0.005786005339699787
AUDTYL77,0.0057787045464718564
LBXTBN,0.005776869292180834
DS1TMFAT,0.005774757775051423
DXDRLPF,0.00577330384946704
TBQ030,0.005772873085632044
ARD026F,0.005768878922107754
RHQ360,0.005766219257488581
DTQ010U,0.005765243967094826
DTQ130U,0.0057572194805852244
LBDTGNSI,0.005757033610145145
LBXTGN,0.005757033610145145
MCQ310,0.005747569398301349
URDP06LC,0.005744320411383671
FFQ0058,0.005728905060379686
AUQ530,0.005712567490462912
SMQ720,0.005709693400275459
AUDTYR82,0.005708970050309161
LBXAR1,0.005694534615082297
RHD442,0.0056867375094101
LBXHCG,0.005677723913003952
OSQ100D,0.005675108917291924
SSDPHP,0.005674961024404388
LBXE72,0.005669107996323736
RHQ542A,0.005667867353751142
LBXVBZ,0.005667548473946205
URXOTD,0.005658730638296179
ARQ125C,0.005655857085927465
CBD170,0.005654445104587701
ENQ040,0.005644331007794843
ARD130A,0.005639538558382775
LBXVIPB,0.005636889330959437
AUD148,0.005625149643757059
LBXIM3,0.005622555424220866
URXBCPP,0.005613357699192881
AUXR2KL,0.005612117704214802
URDCNPLC,0.005611081953522115
OSD110D,0.0056076588971667625
FFQ0122C,0.005607594563881789
OSD030BE,0.005606492343588955
LBXWIO,0.005601483429469432
VTQ281D,0.005598591977716171
URXHIBP,0.005597213618234151
OSQ120C,0.005594221079437126
URXAPE,0.00559235945733247
SMQ910,0.005588786466953627
CSQ245,0.005587150189930192
DTD050Q,0.0055869026686259605
LBXWNO,0.005586168206461082
ALQ140Q,0.005577622111280089
DXXCRURT,0.005574519325614834
DXXLLA,0.005567509298923897
OPDDNOT,0.005564203327356529
SXQ260,0.0055583222747104324
URDOP2LC,0.005554344618154011
CBQ825,0.005545774362266203
DR1TWSZ,0.005543451379214281
SSMTCNSG,0.005543449868611641
AUXLR138,0.005542199926437357
DIQ291,0.00554170666184286
DUQ272,0.005539651414257613
URXMCP,0.005535691244026229
URXUAB,0.005534560877756504
AADBDTYP,0.005534507665483653
ALQ120Q,0.005534030113496885
CSXCHOOD,0.005528862326683048
DRD370A,0.005521651494010187
DS2TSODI,0.005518934693943999
DXARLTV,0.005518696185014181
SPQ050,0.005517786461245614
BPQ090A,0.005513948889152056
MCQ240K,0.0055136570459137614
DXALABV,0.005513463948737517
DXDTRBMD,0.005513424066584155
URDCPMLC,0.005512284540265453
URXANBT,0.0055100769545378325
URDAMULC,0.005508662092223224
PFD069J,0.005500750915642089
RDD040,0.005500373717941928
AUQ031,0.005492607416701746
URXMX1,0.005492147559577615
URXCYM,0.005488566129043003
ARQ023QA,0.005485554917025197
DUQ220Q,0.005483401987772115
LBDI5ALC,0.0054824842944453155
FFQ0065,0.005479868194861229
OPDSARMX,0.005474588766169662
FFQ0102,0.005474294574002133
FFQ0100,0.005468180892872829
RHQ562,0.005467165370824596
DEQ036,0.0054610329342727445
DR1TVARA,0.005458080366032672
WHQ270,0.005455848193933598
FFQ0062,0.005455489167599106
LBXS11MK,0.0054483273975818374
ORXH62,0.005446244904045441
FSD652CW,0.005438663979549273
VTQ280H,0.005424197386923115
SSACETLC,0.005418327691560023
DR1TATOA,0.005410367536996086
PHQ060,0.005406559809999003
URXMOH,0.0054049426029506
AGQ160,0.005402880437486163
MCQ240W,0.005399240230478081
RHQ370,0.005389804705866877
DRD370LQ,0.005387759712298991
ARQ025A,0.005384640406420509
AUXRR107,0.005381565510530159
URDUA5LC,0.005362243787473392
LBDHBG,0.005350780561454005
CFDCIR,0.005344287083619367
DRD370R,0.005342540474174886
OSD050CE,0.005327982171470569
FFQ0096,0.005327602036355732
ENXTR1Q,0.00532685125612835
DRD370L,0.00532213977731102
DR1EXMER,0.0053173165245886805
LBDVEBLC,0.005316008169132706
FFQ0058A,0.005312180146300128
AUXRR148,0.005311948045580303
URDHCTLC,0.005311664602276661
LBDR73,0.005307531146382982
LBDR68,0.005307531146382976
OPDSOTRX,0.005306668412692174
LBDV06LC,0.005300410541613329
SSPRN,0.005293419622852593
SMQ845,0.005288708310538279
LBXTTG,0.005283210008814714
MCQ350,0.0052770440485864585
OPDDOTRX,0.005275236833569378
OSQ120J,0.005270957416485407
LBXVMIK,0.0052593973355807115
DS2TMFAT,0.005254041454630992
HCQ090,0.0052505325949852915
CFDCRNC,0.005244044646452391
OCQ640,0.005242991282927953
OCQ210,0.005240591215283447
AUDTYR60,0.005240375464924024
SIAINTRP,0.005237024937811771
MCQ040,0.005234718790589745
FFQ0113,0.0052339768852333775
PHASUPHR,0.00523204196263182
HCQ126B,0.005226355725201622
FSD440,0.00522292524353228
LBXVTC,0.005222417085300104
DTQ160U,0.005220696241898691
CBQ915,0.005218162704615757
LBXMEA,0.005216190776315844
AUXLR106,0.005215503288302001
MCQ240S,0.0052088280391164215
HCQ020,0.0052046328093366696
FFQ0023B,0.005199032623886866
DSDBG1LC,0.0051952796842767756
VIQ017,0.005193074649813286
LBXTPO,0.005189631930632537
FFQ0071,0.005183040070922939
ARQ023GD,0.005182503260619008
URXPHIP,0.005180887366825995
FFQ0029,0.005180820367385893
URDMX7LC,0.005179055279938899
OPXDSIZE,0.005176950338640119
PSQ130C,0.0051769219679164286
SSTBBAL,0.005173465900472218
LUXSIQRM,0.005173001237311502
OSQ090G,0.005172426159888332
LBDSF6LC,0.005170049563531785
LBXVMCP,0.005167984560287348
URDNATLC,0.005160016194183963
DXDTOBMC,0.005159987883414123
VIQ320,0.0051524955621843746
VIQ110,0.00514281543427346
OSD110B,0.005135127987849462
URD25TLC,0.005125204932752714
PSQ150,0.005125188401845839
DBD222A,0.005116250917299539
HOD030,0.005111334738652622
DXAEXSTS,0.005109131809221288
CBD745,0.0051051724616219514
LBDR67,0.005098621700122404
VTQ281F,0.005097128558841798
URDCEPLC,0.00509453489172098
URDECPLC,0.005090922563362662
ACD010A,0.005090735989968264
OHAROCDE,0.005083062418868289
CBQ020,0.005082889013265759
CSQ120A,0.0050679219295799134
URXMU4,0.0050667502339831584
CBQ510,0.005059312434009953
MCD180A,0.005049507698093948
AUQ010,0.005047151111653823
DR2TP226,0.005021034933775367
DXXWDGRT,0.005015675769239144
SXD031,0.005007101332714882
AUDTYR20,0.0050044150478492505
LBXDWS,0.00500433818469771
CBQ935,0.005004267890281579
SSMTNMPS,0.004997572246249944
PAQ610,0.004995016232148951
ALQ130,0.0049930533712697405
DTQ110U,0.004992662169452301
AUXROABN,0.004992262731891093
ACD110,0.004987925827368226
DR2TATOA,0.004986341717866532
DRD370FQ,0.004968120627008073
FSQ170,0.004967943714244662
OPX1OSBS,0.0049640048567052945
SDNPFOAL,0.0049620514009893245
FFQ0118,0.004958413329870696
SMQ925,0.0049570220237247775
OPX2OD15,0.004948600999187308
VTQ270A,0.004948294507577304
URXECP,0.004943925073136272
PAD160,0.004942465002902378
TBQ050,0.00493351958870112
FFQ0083,0.00492718349400645
RHQ598,0.004924579590435842
AUQ380,0.0049205276234747
DR2TM221,0.004912677131892668
DXDLLPF,0.0049101697274567205
LBDVSTLC,0.004908339336403364
LBDIGELC,0.004904425488652475
URDOPPLC,0.004890518077103657
URXGAM,0.004887286183990885
LBDR18,0.004882585453277512
LBDR31,0.004882585453277509
CBQ520,0.004874121728380783
URDUDALC,0.004872812774915582
DRD350J,0.004872275496674793
SXQ624,0.004864985694185156
SMQ830,0.00486423769201489
MCQ240U,0.00486392521752958
