,0
AUXRR264,0.025439764953261043
DR1DRSTZ,0.025407932542294332
WTSSUG2Y,0.025402174357650832
DID060,0.025393058809632916
OPX2OS08,0.02536648838254005
AUXLR120,0.025350424325150972
HUQ010,0.025333670938478478
DS1TKCAL,0.025333490796861292
DIQ172,0.025327011368150167
VIQ240,0.02532528244761566
PFD069P,0.02532294381680659
LBDTRSI,0.025316254814026985
LBXTR,0.02531201534455459
CBQ030,0.02530619299687892
SXQ510,0.02529612811334683
PFD069I,0.02526670598974519
URXANTT,0.025248029919174807
AUXLR153,0.025245207750108283
URXUAS5,0.02523072548915579
SXQ021,0.025224085548090625
BMXWT,0.02520673968978631
PFD069A,0.0251866181552446
DBQ790,0.02518197138312719
URDMX4LC,0.025152587183689686
AUXLR114,0.0251504466807327
DLQ150,0.02514348835998179
AUXLR207,0.025139945528835944
OPX1OS17,0.025138875910531443
GTDDR1MN,0.025098297426705204
DSQTSUGR,0.025080832576037142
DXARABV,0.025078881943652664
SSQ051,0.025078296089583684
OPX2OS14,0.02506651314049967
OHX19TC,0.02506358042054184
AUXLR113,0.025052852338451358
OHX11HTC,0.025039318635364
DXXL3BCC,0.02503752388908019
AUXRR271,0.025029471264845494
AUXLR154,0.025021325915770578
LBXAPB,0.024981815342873654
LBDAPBSI,0.024981815342873647
URDOP6LC,0.024964666673728958
DR2TP184,0.02495873991951634
DR1TS120,0.024957181050086895
DTQ120U,0.024949943107397093
LBXLG1,0.0249409970554373
LBXHCT,0.024935049377810815
AUXRR125,0.024933842929732036
CSQ040,0.024907331464583526
OPDSFAN,0.024900508319710354
CSQ470,0.02488316109619793
AUQ171,0.024868236565099698
CBQ050,0.02485670061628951
DXXWDGDE,0.02483310484184155
AUDTYR69,0.02482649500564073
FFQ0014B,0.024816663754240124
LBDR61,0.02481280273909952
AUDTYR70,0.024805928022843884
LBXV4C,0.0248006980331976
DBQ229,0.02476847451997182
URXPTU,0.024768051733473948
AUXLR111,0.024753880810129254
DUQ200,0.024737646394486532
FFQ0032,0.024711706591740934
URXBPS,0.02470983540615104
OHX20LAM,0.024694329120129473
ARDEXSTS,0.024693071872714082
URXCNP,0.024675281392793985
OPDDD500,0.02467113685347398
DXXL2BMC,0.02465159552349739
AUXTMEPR,0.0246296565987965
OPDUSFS,0.024629621276705097
AUXRR236,0.02460897607502855
PFD069K,0.02456453622565767
OPDUPED,0.024549943237190366
HIQ260,0.024528637743148153
OHX07CJA,0.024524632442928233
CBQ520,0.024522742804882595
URXVOL1,0.02451349726146283
CBQ785,0.024507480927955305
URDACT,0.024502157891877593
BPQ059,0.024475760731014113
LBXMFOS,0.024474997136113844
OHX07LAA,0.024474272199640285
OHX07PCA,0.024471697921123886
LBDR81,0.024429397797420142
AUDTYL08,0.02441395005972904
AUXLR251,0.024407424153446548
URDETLLC,0.024406880728187468
AUXLR267,0.024403668859528313
DXXPT9Y,0.024383189854729165
DS1DS,0.024376125889580047
AUXU6KL,0.024374552411162275
URDEQULC,0.02436811249600764
AUXRR118,0.024357603487384496
AUDTYL02,0.024334322612049316
URXCOTT,0.02431193804999664
URDMZPLC,0.024269024639030145
AUDTYL04,0.02426474213808682
VIXKLCD,0.02426056646991694
DR1TS060,0.024230551623585825
DBQ223A,0.02420499545040195
SSSALIGA,0.024204434205035152
DMDHRMAR,0.02420358589366809
HOQ230,0.02420231842592484
AUXRR239,0.02420145562601385
DSQTCOPP,0.02419852304508272
AUDTYL05,0.02417706672739242
DXAFMRST,0.024157217099615318
LBDGLYLC,0.02414396539866106
OHX20PCM,0.02412813204806145
FFQ0093,0.024127147546995225
URXMCP,0.024115416308220422
DSQTSELE,0.02408361801162557
DRD350HQ,0.024081298450591402
DIQ300S,0.02407715095475722
OHX12HTC,0.024062350449999374
URXUBE,0.024050612736423973
URDUBELC,0.024050612736423883
LBXGLA,0.024045892662151604
AUXRR230,0.024033655338677254
ENXTR1G,0.02401139406609326
DRD350F,0.02400966773449581
DXAFMRD0,0.024003432297195915
MCQ160B,0.023997396779654456
ENQ060,0.02394815468124677
FFQ0013A,0.0239451453417049
INDFMINC,0.023944460715920584
DR2TSELE,0.023943314877961516
OHX15HTC,0.023935811817600062
CBD071,0.023880570799734047
DRD370B,0.02386546672808838
DRD350AQ,0.023830000896585803
DRD370TQ,0.02380658810484927
MCD093,0.02379306352508554
ORXH73,0.02377860988727948
ORXH11,0.02377860988727948
ORXH81,0.02377860988727945
ORXHPC,0.02377860988727941
OHX23HTC,0.02376418911195504
URDOPMLC,0.02374422157524077
RHQ010,0.023735006148990646
OHDEXSTS,0.023721401463370755
VTQ233A,0.02370256238008492
AUXRR131,0.023698403126968977
VIQ051E,0.023698027062210476
FFQ0008,0.023669247831348772
CBQ685,0.023653771873920086
AUXRR181,0.02365213133061168
VIQ110,0.023651840874576814
AUXRR235,0.023638442727015936
BHQ060,0.023636334104276836
LBDSF4LC,0.023618182212090385
CFDAPP,0.02361411198435362
DSQTIRON,0.02357988884676528
AUXRR238,0.023577929595500813
OPXDF1FO,0.02356386019268613
OPDDPED,0.0235525697324261
AUDTYL81,0.02354915496871485
DXXPT39Y,0.023521612071780627
DMDMARTL,0.02351478925932582
OHX20CJM,0.023483796476438203
LBD3ALC,0.023482331789211615
VIXKLD1,0.023481617295168525
DXXIAY,0.023477287315406516
DXXPT24Y,0.023475464769815373
AUQ141,0.023462110093488392
LBXBAPCT,0.02345024747174987
DS2TSUGR,0.023437830603762772
DR1_320Z,0.02343501874312702
DS2TVB2,0.023420248308810867
DSQTKCAL,0.023410919939164342
SDMVPSU,0.02339271978190331
URDUMNLC,0.023385657657376914
AUQ020A,0.02336544988297589
FFQ0013,0.02335870823573425
DIQ350U,0.0233546446286315
FFQ0112A,0.023346611604314126
LBDVCTLC,0.02332773970540641
AUXRR126,0.023326881433347615
DTD010Q,0.02332522954119673
CSQ460,0.023316220954663798
BPAEN3,0.023311739243352003
AUDTYL59,0.023302721694439376
DR1TWS,0.023296629457752464
AUXRR178,0.023295171045885996
FFQ0075A,0.023289724368175762
OPX1OS10,0.023287272944976223
SPQ020,0.02328321570788453
AUXRR124,0.023278885996134622
PAD440,0.02327450154382947
CBD735,0.023261850775720936
URDCEMLC,0.02315830823794499
CSQ070,0.023131176391380875
OPX2OS10,0.023127035281779163
URX14D,0.02311595238541653
AUQ020E,0.023096150629398227
URXUMMA,0.023076755399726808
DIQ300D,0.023071912119510086
AUXRR228,0.023062427488809045
CBQ545,0.02305581465044097
OHX20LAD,0.023041944201026204
DMDHHSZE,0.0230303678586527
AUXRR248,0.0230185285830476
AUQ136,0.023005269140786506
LBXSC3SI,0.02300432579871559
AUQ241,0.02300013217614174
OSQ080,0.02299439290461979
BMXSUB,0.022989508955483413
AUDTYL12,0.022953619005083498
HSQ500,0.02295358972123182
PFQ059,0.022945567928825877
PFQ051,0.02290036796683879
OHXFCLZ8,0.022875666190016457
OHX20LAS,0.022860603327990423
OHQ660,0.022858700136453577
URXMZP,0.022857820286550964
VTQ210,0.022844856249075375
OHQ845,0.022839617465475012
OHX10HTC,0.022839128175796274
DXXPT31Y,0.022830510839222613
OPX1OS01,0.0228287656293942
WHQ060,0.022812095205659157
VTQ280C,0.022804507586805144
LBX4PA,0.022782439127804706
INQ140,0.022750767273397466
URDUMA2S,0.022729553267986244
URXUMA2,0.022729553267986244
LBXSD1,0.02268049214609494
DSDMM1LC,0.022678389139549084
DR1TSFAT,0.022667242335455754
AUDTYL06,0.022647044180481746
LBXPFOA,0.022639701114483393
CSQ100,0.02262978392593297
DR1TCRYP,0.022626851346292418
FSD032E,0.02262019291456429
LBXET1,0.02258278724068157
URDAPELC,0.022557241045042222
OHX20PCD,0.022538662576496397
OHX06HTC,0.022476557252324884
URXTCC,0.022472667412978254
FFQ0025A,0.022425034500331127
CBD715,0.022375605986236943
OHQ855,0.022371952738225318
LBDP3,0.022353326167856465
AUXLR112,0.02234772800501351
VIQ220,0.022340923081473927
AUXLOABN,0.022331326082187162
URXMX7,0.022321409788766355
CBQ950,0.022298180426159
AUDTYL79,0.02229445267574459
ARQ024C,0.022222222222222227
ALQ141U,0.022214677081938236
LBDID2LC,0.022213082915965975
LBXML1,0.02217858726994212
LBDR18,0.022162683282321242
LBDR35,0.02216268328232114
LBDR55,0.02216268328232109
URDPMMLC,0.022132940178202148
BMXCALF,0.022118346077782684
LBDBCDLC,0.02210773049254869
LBXB12,0.02208334677248768
DR1TPHOS,0.022082069630323733
OHX20PCS,0.02204878917742737
DXXRLBMD,0.022048265359423277
OCQ510,0.0220366305768092
CSXSMKOD,0.022035728134524087
OHX20CJD,0.02203136267005895
DR1LANG,0.02201828086701538
LBDBCRSI,0.0219952853673373
LBXBCR,0.021985019082324263
PAQ605,0.02197909625260655
URXUHG,0.021968863921361423
AUDTYL60,0.021948800569934587
FFQ0066A,0.021946116724646764
DRD370EQ,0.02194326344324255
DR2TFDFE,0.02193805096450445
CFALANG,0.02192911962119755
DBQ780,0.021924098676384656
AUDTYR71,0.021902908030498623
VIXKLDM,0.02188740103244515
OPX2ODFP,0.021864683144028462
DXXFRAX1,0.021857425090009347
LBDPFHPL,0.021847335878154968
LBDVBMLC,0.021832404706683253
LBXPLTSI,0.0218212655642032
OPXDPHRC,0.02181165435269818
LBXBGM,0.021810125407196658
FFQ0006A,0.02180550696407627
AUXLR152,0.021798167077486164
DID320,0.02178641020946463
AUXROCOL,0.021785510047514993
PAQ670,0.021768796302987503
OPDSHE,0.02176019497688802
DR2TFOLA,0.021721383865975642
DBQ860,0.02170841583150376
FFQ0092A,0.02169903321787281
URXUTL,0.021696851199646604
HCASCST1,0.021693045781865646
DR2LANG,0.0216827271488725
DXXPT38Y,0.021678922067363122
OHAEXSTS,0.021649765123253693
LBDSPHSI,0.02164427158358292
DBQ197,0.02163910361800595
LBXSPH,0.021611591701333078
OPDSNVE,0.021608479199595992
DS1TPFAT,0.02158177703570898
ARQ034B,0.021528993525647095
AUDTYL50,0.02150542954166405
FFQ0025B,0.021505096894972632
OPXSPHOT,0.021498065709703917
AUXRR120,0.021487133605539093
DR2TM221,0.021471731635241437
MCQ371A,0.02146910387033009
AUXTPVR,0.02146495645068935
URXBPH,0.021458625831100947
LBDV4CLC,0.021451025583095366
OHX28LAM,0.02144844048898612
OHXFCLZ7,0.02144664196327204
OHX31TC,0.021445965047159805
URDTRSLC,0.021445269274203756
VTQ220,0.021442230556275456
DUQ350Q,0.021425027455172326
FSQ440,0.0214012848967476
PFQ061E,0.021397228675378504
OHX03LAS,0.021383902345830683
AUXLR259,0.021373354992976313
ORXH42,0.02136687404057033
ORXH59,0.021366874040570315
ORXH53,0.021366874040570305
ORXH51,0.0213668740405703
ORXH70,0.02136687404057028
DXXPT21Y,0.021340206547829962
MCQ170K,0.021334831583019114
DXXPT20Y,0.021312334292162647
AUXRR115,0.02130729296066942
DLQ010,0.021297371190525754
URXUCS,0.02128715099558113
AUXLR101,0.02128029958972282
AUXTCOMR,0.021277996868628503
URDUCDLC,0.021272853485790298
AUXRR121,0.021266284554545184
BPAEN2,0.021264488576302226
CBD010,0.021261753179379218
PAD120,0.021225348556802606
DXXNKA,0.021224881003521358
LBXPLP,0.021220010384560294
BHQ090,0.02121829416632627
PFD069H,0.02120568093069323
URDAAMLC,0.021170343955545144
PFQ061H,0.0211685008975035
SSFIM,0.02116714342465416
DXXPT19Y,0.021161705264350388
OPDUASD,0.021151137162706505
DXXPT18Y,0.021128730417467084
AUDTYL73,0.021121606184884865
VIDLVA,0.021118522317070974
URDAMCLC,0.02107633978367722
CBQ825,0.0210324780009496
AAXBDST,0.021032266176334007
DXXPT22Y,0.021022924800215576
OHX20CJS,0.02102106945502003
DR1TP183,0.021004594130079313
AUXRR267,0.020999668056784757
OHX16TC,0.020967904450685616
DS1TIODI,0.02096721069509906
URDUURLC,0.020952378004470067
URXETD,0.02094968390289785
VIQ090,0.02093764178626407
FFQ0115,0.020924109626677716
URXPAR,0.020923379536477126
DS1TCOPP,0.02091741151353394
URDP03LC,0.020894364660059807
OHX28LAD,0.020878263449423128
PAQ100,0.020873067639061785
DR1HELPD,0.020850750601178334
URDTLCLC,0.02084912412679844
OHX28PCM,0.020848562157741786
AUXLR138,0.020838669280895644
LBXE72,0.0208228806717711
URDUSBLC,0.02080728792993046
LBXVIPB,0.020756892747072073
DXXPT23Y,0.020747904585627145
DXXPT17Y,0.020747386314217787
OPX2OSBS,0.020747222787930716
OCD390G,0.020726868422601512
OPDSCHN,0.020724071442147315
OPX1OS12,0.020723769453569137
URD1TBLC,0.020723211717441237
URDMADLC,0.020714838675166703
DR1TTFAT,0.02070550331987747
PHASUPMN,0.020687912803665512
SSSALIGG,0.02067517275964459
WHQ040,0.020674322633648084
AUAREQC,0.020668648902251438
DXATRBV,0.02064459905397244
SLQ080,0.02063885089532667
AIALANG,0.020637103055742564
DR2TFA,0.020617868029450086
OHX14HTC,0.020604371902227865
OHX28PCD,0.020603208294884077
PAQ620,0.020593867049050706
URDP01LC,0.020584674239815484
LBXVCB,0.02057946885959677
LBDHD,0.020545451537068146
CSQ140,0.020533962059496362
DXXFRAX3,0.02053052903297444
MCD180C,0.020521487270702386
AUQ070,0.020515735193274695
DXXPT4Y,0.020504797771056578
AUDTYR79,0.020494177123417483
PAQ715,0.020479755805453522
DSXCF1,0.02047809943681681
DXXPT16Y,0.02047574480364641
DR1TCALC,0.02047468034427866
URXMIB,0.020446821361979124
OHX28CJD,0.020441222599033394
AUDTYL03,0.020437651310673252
OSQ010C,0.020433159816058807
PAD645,0.020420244485121065
AUDTYR37,0.020407294372460628
DMDHREDU,0.020402400342874317
URDMOHLC,0.020381436314439234
OCQ290G,0.020377801656348716
LBXVCF,0.0203777640920422
CBD720,0.02036662007266225
OHX20LAA,0.02035305886629416
AUXLR260,0.020351166064500166
SXQ800,0.020326627840545185
CSQ240,0.0203058544433253
DXXT8CC,0.020297556872063367
SSD044,0.020283463242724623
PAD630,0.020279426124227944
DXXPT2Y,0.020272595685098184
AUXRR114,0.02026519821873931
OHX03HTC,0.020221856310759043
URDMU7LC,0.0202169851702867
DXXPT15Y,0.02021242924321445
URXUCO,0.02021111972051394
WHQ190,0.020189565826593717
LBXRBFSI,0.02018940700168067
LBDRBF,0.020188758368186933
OHX20PCA,0.02017851425486956
DR2TACAR,0.02016637734133027
SDBPFOAL,0.02016625019588752
DED031,0.020165941741280325
AUXLR179,0.020162808262321457
DXXPT13Y,0.020157063600624244
AUXU4KR,0.020148892736422227
DMDBORN4,0.02013493226857591
OHX28CJM,0.02013162324556218
OPX1ODBS,0.02012544702536704
LBDCBCSI,0.02011516396288509
DR2TWS,0.02011478675532321
CDQ002,0.02010961989309346
AUDTYL09,0.02009181060108328
AUXRR213,0.02008443510112132
LBDV06LC,0.020080727660319524
AUXRR123,0.02008072193875219
AUAFMANR,0.020073384330861203
DR2DRSTZ,0.02004530416414718
DS1TVD,0.020042049914085876
DXXPT14Y,0.020026668742116636
CKQ010,0.02002199685062021
URDOXYLC,0.01998603676728699
MCQ370A,0.019962703121408753
SLQ200,0.01993646664226933
DXDSTBMC,0.019932039212957203
OHX03PCS,0.019847121385792896
LBDVEBLC,0.01984067868390105
HUQ030,0.019839670084635552
LBXT3F,0.01982076492093614
AUXLR156,0.019793158783285345
BHQ110,0.019770512523113
MCQ180B,0.01977035596105655
DIQ200C,0.01976122837262879
LBDLUZSI,0.019710276793996794
AUXRR146,0.0197067823010596
AUQ150,0.019704690577985205
AUXLR115,0.019702036925368382
DBQ945,0.019685528446489218
LBXLUZ,0.019684256434220896
INQ060,0.019679910315179957
AUXLR164,0.01967525031396948
LBXCBC,0.01966519374440164
WHD050,0.019647714495756273
PFQ061F,0.019640122255571924
LBXSGL,0.019604386264148822
LBDSGLSI,0.019583744465870367
AUDTYR41,0.01958302771496945
LBDWMELC,0.019576356165959725
VIXKLD2,0.019560451442001775
DMQADFC,0.019537511630557464
SPQ030,0.019536641416055208
AUXRR172,0.01953446373999545
SSCAMIGA,0.01953036228547071
LBXOTT,0.019521342979193793
URDCB3LC,0.019504017093640018
URDBUPLC,0.019491144391259933
OPDSD500,0.019485599994506685
URDCOPLC,0.019478003287418295
CBD121,0.019471763793151475
DXXPT10Y,0.019442612717964915
FSD170N,0.019432014579823974
OHX20CJA,0.019423520587862904
OPDDARMX,0.019414936892076774
INQ320,0.019411442158517284
DR2_320Z,0.019400930878225767
OPDSREA,0.019384785470003555
LBXVE3MS,0.019382356779640654
DXXPT3Y,0.01937507223538382
AUXRR171,0.01937406544065908
OPDUAGA,0.019373297998138833
INDHHINC,0.019370634761739197
DPQ040,0.019368467550201638
HSQ490,0.019365827077661924
DXASPNST,0.019364703379162906
URDECPLC,0.01936302245504696
OHX03LAL,0.019339075102082295
HOQ250,0.01933151531266686
DXXAL3,0.01932208094912891
OPDSARMX,0.019312635887216642
SSQ021A,0.019303100726110276
DRD370N,0.019280729380824747
ORXH40,0.019275850253309284
ORXH39,0.019275850253309284
ORXH64,0.019275850253309284
ORXHPI,0.019275850253309284
ORXH54,0.019275850253309284
ORXGH,0.01927585025330925
ORXGL,0.01927585025330925
SMD650,0.019247654717549488
MCQ180D,0.01919706655529529
KIQ480,0.01918889247144573
FFQ0073,0.01918346842078199
DR2TB12A,0.019181204569836414
DXXL2FX,0.019158441463518205
DIQ160,0.019147848559613514
PHQ050,0.019135089083246182
LBXVMC,0.019133871648620536
MCQ180K,0.019094474417752763
DSDRN1LC,0.01908558802117908
URDUHGLC,0.019060722390301932
AUXLR269,0.0190531632498626
CBD725,0.019036645459915884
OHX13HTC,0.019014976132311578
AGQ090,0.01900581392475166
ORXH55,0.01899114904093634
ORXH68,0.01899114904093626
DXXOSA,0.018986497386023007
LBDHBG,0.018947412807733748
VIXPRS,0.018936072767649022
AUXLR281,0.018934385949760203
OHQ033,0.01891941685189622
CSXQUIST,0.018892246257464898
HOD060,0.01889004457707944
OPX1OSFP,0.018882943500161592
DIQ050,0.0188729607827771
FFQ0094,0.018871015216161063
OPDDVB,0.018824609497608693
BMDSTATS,0.018810360258043966
AUDTYL40,0.018806285194566192
VTQ280B,0.018799903620032365
URXP01,0.018772219145566645
URDOP4LC,0.018763043945859925
OPDDOTRX,0.018720880148447538
AUXRR176,0.01872037030634805
LBXHA,0.01871767671799467
LBXE74,0.018705672405172843
URDTNE3,0.018693711595607957
OPXDPHFD,0.018693600486447994
KIQ052,0.01869303473083103
LBDSF6LC,0.018686180628464957
DMQMILIZ,0.018680920748783518
DR1TS160,0.01867992001860328
HIQ210,0.018668207159184283
OPX1OD05,0.018662548162128596
LBDR62,0.01865953633214903
AUXLR268,0.01865474859115522
OHXFCLZ3,0.018654625610979338
LBXTGN,0.018653858803047613
LBDTGNSI,0.018653858803047613
OPDSSWRT,0.01862084003464181
DXDHEPF,0.018615992773143995
VIXPRC,0.01860060988357561
FFQ0002,0.01859625274560008
AUXLR134,0.018590421875737558
AUDTYL36,0.018582600059950806
FFQ0059,0.018580448277769588
AUQ100,0.018567587820923596
LBDEOALC,0.01854950604599286
FFQ0063B,0.01854866170838182
OPDSOTRX,0.018537551684271413
WHD220,0.018531506806141917
BMXSAD3,0.018530868769690376
OHX03CJS,0.018519089043846214
MCQ040,0.01851680896275768
LBXMRG,0.01849813839646355
LBXTBA,0.018488067797534355
CBQ596,0.01847394423694509
OHQ030,0.01846181540897276
DR1TM201,0.018461565683282933
DR1TNIAC,0.018448170728305794
DS2DSCNT,0.018441189257476624
AUDTYL14,0.018417540047684523
DIQ280,0.01840039914888347
OPDUSWRT,0.01834983942571867
INQ080,0.018345861273053644
LBDVDBLC,0.018344682893460865
DXXT7CC,0.01831767962701053
AUXRR119,0.018311619636707376
OSQ130,0.018311194634545853
CBD110,0.018281548735482184
RDQ140,0.018277171869646332
OPDSCHRA,0.018236101279265338
SLD020M,0.0182223184890835
DS2TVB12,0.01815973496396805
AUXLR252,0.01815654206606489
DSQTVK,0.018122522669243853
CFDCIR,0.01810391295758997
AUXLR119,0.01809003272002124
DRD350GQ,0.018066287125562186
DXXIMY,0.01806417140712297
OHX03PCL,0.01803768635345321
CBQ820,0.018034099073275404
AUXLR279,0.01802623733378008
MCQ086,0.018019430179736732
FFQ0086,0.0180169384221166
OSQ100C,0.018006788736607514
AUXRR263,0.01797137357845794
DPQ090,0.017970215124703096
AUDTYL42,0.017967040281670576
OPDUOTHC,0.01796613000121492
OHX20HTC,0.017959489728030967
SSDBUP,0.017926809662975475
OHXFCRZ1,0.017896585008558646
OHX20PCL,0.017856230186550193
OHX20LAL,0.017851852591586854
DUQ400U,0.017798999578175996
URXBMA,0.01777639878311977
DR1TMFAT,0.017759409140752924
OPXSPHPR,0.01775929013867773
OHX09CJS,0.017752565141753458
AUXRR229,0.017750456848176867
OPX1OS09,0.01774054588080514
FFQ0092,0.01773324022608266
LBXS11MK,0.017733172553297778
DXXINBMD,0.017708990763440152
URXP17,0.01770736182059907
WHD110,0.01769629933045302
LBDIM3LC,0.017687446036611376
VTQ270B,0.01766738119509893
LUXSMED,0.017652901954978213
OPDUHE,0.01764404483260824
OHX09PCS,0.01763049527499984
AUDTYL80,0.017596890978861465
CSQ110,0.01758767778708201
OHX29HTC,0.017587328023140086
LBXP1,0.017584607708113546
VTQ241B,0.017577422435997223
RXD530,0.01755055387694473
AUXRR110,0.017524031722501224
DR1TM181,0.017513376075162974
OPDUCHN,0.017505941430123607
AUXLR155,0.017504641848617192
ALQ290,0.017500820370182742
OPDDREA,0.017498895898394963
LBXWCM,0.017488381178966086
DXXT6FX,0.017474135578345498
AUXRR257,0.017460602829939796
CSQ220,0.01744956236458335
LBXIM6,0.017447219240179924
OHXFCLZ1,0.017413811708309978
WTSSPT,0.017393706982791156
VIXORSM,0.01739337475599454
DS1TCALC,0.017380756415427877
OHX20CJL,0.01737755273354439
AUDTYL63,0.017359144833273478
LBXSCLSI,0.01735140800537055
AUXRR177,0.01733003664668935
FFQ0137,0.017326975122396393
LBXRBCSI,0.017314613620407666
AUXLR278,0.017309795903603695
DR1TPFAT,0.017306080591334393
OPDSSNV,0.017304070070850414
OHX18LAD,0.01730071474579936
FFQ0116,0.0172637538560201
KIQ490,0.017253181727860178
DR1MNRSP,0.01724448626012723
CBD180,0.01723130762185188
DR2TWSZ,0.01722840433361766
OHX09CJP,0.017215476070593004
SSANDLC,0.01721232261692476
LBXEPA,0.017211327215655173
OHX09LAS,0.017178969099632933
ALQ110,0.01715780402378853
CBD150,0.01715622389034699
OSQ090A,0.017150575424688345
SMQ670,0.017142401729466766
AGQ180,0.017140616504163837
DR1_300,0.01711513797011339
DR2TCOPP,0.01710528086502433
MGD130,0.01704291614084925
ENQ040,0.017041276646261407
CBQ060,0.017009893447097385
OHX09CJA,0.0170000860459075
URDFLOW1,0.016962088733977438
DBD910,0.01693744661656
DR1_330Z,0.016933417543043252
OHX18PCD,0.01693271901712365
AUDTYR83,0.016929952044689996
TBQ040,0.016925061596058975
FFQ0061,0.016921913342947462
KIQ182,0.01690304331745113
AUXLR137,0.01687894604707857
LBDR54,0.0168617065889221
ORXH26,0.016858843782596254
ORXH69,0.016858843782596198
ORXH67,0.016858843782596198
DXASPNK,0.016857442800140485
OHX18CJD,0.0168561372966095
DR1TZINC,0.016825350489306213
DID330,0.01681174003645666
PFQ061P,0.016801375909390657
OHX03LAD,0.016750066200972136
URXMOH,0.01673975536225582
LBDBPBLC,0.016731489795607055
AUQ030,0.016701832173012524
OHX03LAP,0.016679938294559597
SMQ050U,0.01667696014073317
ORXH35,0.016650169701891922
ORXH66,0.01665016970189187
ORXH56,0.01665016970189187
ORXH06,0.016650169701891867
ORXH61,0.016650169701891863
URDTCCLC,0.016639286461507585
OHX09PCP,0.01663505588308115
DR2MNRSP,0.016626938397887196
LBDVCMLC,0.01660531297608379
OPDDPIGA,0.01657680417798831
CBD070,0.016572429290749948
CSQ180,0.01657120853672622
AAXRMDES,0.016569967252950776
DXATRTV,0.01656453936043905
AUXRR129,0.016564425911288566
DS2TPOTA,0.01651943186949393
AUDTYL43,0.016517997863849197
FFQ0044A,0.016510832237705594
DRD370D,0.01649403409161226
DR2TS120,0.016488075188960463
VTQ200A,0.0164443848195693
AUQ191,0.016437938961161563
AUDTYL44,0.016434110479514884
AUDTYL61,0.01643091269678039
HIQ011,0.016399953532819117
LBXMEA,0.016383207445624097
OHX03CJL,0.016375330673358272
LBXIF2,0.01637016342484018
VTQ240A,0.01636638933557252
FFQ0097F,0.016359289918485342
BPAARM,0.01635701298372413
OSQ090E,0.01634301126151538
WHQ070,0.016334635755063866
DTQ050U,0.016324934954165513
OPDUSNV,0.016321123663859766
RHQ060,0.016310623787764093
OHX09PCA,0.016307211197206684
DR1TS180,0.016304463437901612
LBXMOPCT,0.016279405558769833
LBDVMPLC,0.016251062234614474
LBDIE1LC,0.0162461014034385
OPDDBCO,0.01623353400956097
DXXHEA,0.016204726070075656
OHX28PCS,0.016184015090692738
LBXHBC,0.01618140149978242
AUQ381,0.016168377306693894
HSQ493,0.01612603972510742
OHX28LAS,0.016112631427720743
OPDUBCO,0.016091607162647164
PAD320,0.01609109052431143
HIQ105,0.016081663245344036
AUDTYL64,0.016073273154553723
PFQ061K,0.01606224667655411
LBXTBN,0.01605597336742502
ENQ100,0.01605462161415036
AUXRR255,0.016027996898250272
URXOPM,0.01600186224218893
OHX09LAP,0.015999804387390976
AUDTYL35,0.015996294812223463
MCQ265,0.01596334551859562
URDOP5LC,0.015955192772273804
AUXLR178,0.01595320772893953
URXHPM,0.01595319843620578
CSQ260,0.015950188798867945
SXQ753,0.01594235790109554
DR1TP182,0.015939506446679078
OHX03PCP,0.015933787178618115
URXOP6,0.015918943985942208
DR2TRET,0.015914969227506882
OHX28CJS,0.01591198957683362
URXCRS,0.015907440218210684
URXUCR,0.015906999647354845
AUDTYL41,0.015898099176651446
OHX19HTC,0.01588702508353569
OHX25HTC,0.01588371679831213
DR2TALCO,0.01587114122270365
SLQ150,0.015857368565670688
CDQ003,0.015856965711534058
LBDE74LC,0.015836473467482338
DR2TVD,0.0158178800536434
URDCYMLC,0.015798915477563288
URDNO3LC,0.015794533733263474
FFQ0128,0.01579090801135106
OHX03PCD,0.015789131967083602
URDHP2LC,0.01578275843400814
LBXSAPSI,0.01577941137304273
SMQ872,0.015763562645592078
SSBCEP,0.01575788408931598
OHX03CJP,0.0157523833741011
FFQ0127,0.015744189478970393
LBXWBF,0.015730663700020023
URDMU4LC,0.015703500356538353
DIQ060U,0.01569798520202937
DR1TRET,0.015696561295031733
OHX27TC,0.01568056393046864
BPXDI3,0.015672615953517786
VTQ250A,0.015668792634616867
DBQ235C,0.015667186574752145
FFQ0125A,0.015665672889024193
URXMNP,0.015648105687651823
AUXRR122,0.015642287729475703
LBX11,0.015618931162348445
OPDUMA,0.015618899819993565
FSD421,0.015617975080912913
SXQ260,0.015593426384934411
AUXLR135,0.015593382676019901
AUXLR264,0.015585412427898543
OHX03LAM,0.01556118638684571
OPDSASHY,0.015550685239362165
SPDBRONC,0.015532169691662587
URXUAS3,0.015522889395720791
CBQ510,0.015509252220753264
OHX09LAA,0.015490914244718395
FSD235,0.015482195786344303
URDMHHLC,0.015477854311436898
OPXDPHDD,0.015474199851423
SSGENX,0.015467205622243534
SSDONA,0.015467205622243534
CBQ795,0.01545777805982471
DRD350G,0.015456538429513951
BPQ100A,0.015442416544863708
AUXLR126,0.015421645904037893
URXPMA,0.01541392322934576
OPDULARM,0.015401900385027357
AUXRR117,0.015400259447471004
VIXOLSM,0.015386311573437839
DR1TCHL,0.015363050867382712
DR1TPOTA,0.015359466615977133
SXQ251,0.015343736408405589
LBXV3B,0.01529865939736832
PFD069B,0.015288419423342183
GTDCODE,0.015285171827229589
VIXORCM,0.015272401435077396
AUXLR148,0.015269618014637118
