,0
URXVOL1,0.0029387722972377462
URXTRP2,0.0029386782535643584
URDEQULC,0.0029379351056634255
SMD100FL,0.002937840216412372
DTD070Q,0.0029374274136236955
OPDSNVO,0.0029368373161043045
DR2DRSTZ,0.00293581726985735
OPDUPPA,0.0029326308326332188
SDUMHBPL,0.002928070124163836
LBDR73,0.002927465739518898
LBDR68,0.002927465739518891
DXXAL2AN,0.002927454380450965
AUXLR257,0.002925952336113216
OHX20CJA,0.0029248577662285063
AUQ241,0.002924051329239927
AUDTYL12,0.0029237658299975846
PAQ640,0.002923628094646872
WTSOG2YR,0.0029210388270265266
AUQ260,0.0029191891016388033
DXALATV,0.0029188083233758423
OPDDRDET,0.0029176298276966314
PFQ061A,0.0029171271364048577
AUXRR125,0.002916021142714966
URXETD,0.0029154434024915915
OSQ090E,0.0029151981151183323
URDFLOW3,0.0029127762575961525
OHX18PCS,0.0029127028016623546
AUXRR177,0.0029111883442713288
OCQ660,0.0029098989025626593
AUXRR214,0.00290828171110053
DLQ010,0.0029036187712860777
LBDWCMLC,0.002903336945502358
AUXRR171,0.002902888754885855
ARQ023QA,0.002901964716129384
CBQ665,0.0029016972952656274
DR1TCOPP,0.002900368854300342
OHX04LAM,0.0028990524031580786
OHX21LAA,0.0028990319952380455
AUXLR221,0.002897340852952137
DR2TTFAT,0.0028964729018115063
CFDARNC,0.002895769686654392
AUQ211,0.0028956085635223265
AUXLR131,0.0028946347636276404
LBX2DF,0.002894301644664622
KIQ029,0.0028932163562574915
DXXPT77Y,0.002892014487329212
DXXPT38Y,0.0028913922395988794
CSQ100,0.002885224265301999
SMQ050Q,0.0028845695734372244
PAD590,0.002884161710660679
AUALEQC,0.0028817997466601113
LBXVME,0.002878920184558896
DSQTPFAT,0.0028785862863342972
DTD210Q,0.0028782847724814304
DXXPT90Y,0.002876457545271374
LBXPV6,0.0028763042438437543
AUXRR209,0.0028685535475402968
IMQ020,0.0028683130130529137
BMDSADCM,0.002868145565965576
LBDR40,0.0028674097739382577
FFQ0136A,0.002866397031638265
OSQ040BC,0.0028661642489711567
DR1TVB12,0.002864415934530911
URXDPM,0.0028639052785335703
AUDTYL04,0.002861503805091336
DTD200Q,0.002861187543478517
SSBDCPP,0.0028584937570022245
LBXIT3,0.0028560854913819507
AUDTYR07,0.0028552180098241355
DXXPT24Y,0.002853735472081089
URDUCMLC,0.002851755132823381
URXTTC,0.0028516390815234785
OPDDSFS,0.002846910856574063
OPDDSUBH,0.002846910856574058
MCQ082,0.002846128348271402
LBDHEM,0.0028411446082516494
DXXPT71Y,0.0028402203127863585
LBDR62,0.002839908972084412
SMD460,0.0028369519026302226
TBQ035,0.0028351854739796585
AGQ010,0.0028338467204523624
AUXLR181,0.002833482213645656
SMQ720,0.002832581347674915
SSNUCENS,0.002832022568502757
OPDDPED,0.002832009777593295
AUAFMANR,0.0028317735740040263
AUDTYL02,0.0028310332101143107
OHX08PCM,0.00283087921436399
OSD030BA,0.002828445496480367
LBDBZLC,0.0028273163392093215
DXXPT39Y,0.0028266799122236706
LBDNFOSL,0.0028265729624133745
OPDDNVO,0.0028213962999843003
AUDTYR75,0.0028198675434439402
OPDSPOHS,0.0028191050791302563
OHDRCSTS,0.0028172349134541383
LBDV06LC,0.0028169654873814016
AUXLR240,0.002815516223655437
URDEMMLC,0.0028140738298455667
DXXPT25Y,0.0028128974401559798
OHX20LAA,0.002808514059276119
LBXW11,0.0028064222430035533
OHX04PCM,0.002806079252112139
OPDDMEC,0.0028057961291156654
FFQ0121,0.0028050942599428933
RHQ180,0.002805074928508687
OPDUCHRA,0.002801820507850882
URXMU7,0.0028015366728896436
AUQ331,0.00280116732682109
LBXV1A,0.00279767646723469
FCX27DI,0.002796395069397319
SSMTCNPS,0.002793079079660543
AUDTYL83,0.002791271051288227
AUXRR271,0.0027900844096520557
KIQ185,0.0027885132592573646
RHQ190,0.002788412796296023
AUXRR122,0.002787744751499516
WTSSBJ2Y,0.002785924651142015
SMQ830,0.0027825928382840823
CBQ581,0.0027825813883224863
AUXRR124,0.0027821171980253775
BPQ090C,0.0027799924439132553
DR1TRET,0.0027774432005253577
LBXVTO,0.0027760334791796077
URXUNI,0.0027739548737797082
DXXPT40Y,0.002773609599643234
OHX18LAS,0.0027730405312166658
AUDTYR09,0.002769001769369778
OPDUPOHS,0.002768769055990549
VTQ280G,0.0027643331370304225
OHX20PCA,0.0027634617565430964
CBD121,0.0027634438641079453
DTQ170U,0.0027627796554505687
AUDTYL40,0.0027607821421182276
PFQ059,0.002760014046916277
SSNUHOMS,0.0027587079939080566
VTQ220,0.002756112372587012
DRD350J,0.002755499019200272
HSQ590,0.0027540828297405073
OHX08LAM,0.002753989501736941
LBXV2C,0.002753922446235408
LBXVDM,0.0027530696400131422
CSQ204,0.0027518115789221752
ENXTR3Q,0.0027494555207349678
DXXL2FX,0.0027470602670404505
AGQ090,0.002737718462615004
SXQ645,0.0027376521875370342
DXXPT89Y,0.002737538748607445
AUXLR250,0.0027335174082361697
DXXPT41Y,0.0027330535198967936
OHQ860,0.0027322620317543284
DXXAAC8,0.0027312763680671123
AUXLR108,0.002730439237028744
FFQ0037,0.00272846799008201
URD14DLC,0.0027273270490190595
DXXBICRT,0.002727192870429097
AUDTYL38,0.002726649825797768
AGQ110A,0.0027260712149659266
AUDTYR02,0.002722876694250733
DXXPT31Y,0.0027215032263966446
DRD370O,0.002720467589701505
OHX04CJM,0.0027203643089980913
LBXIGE,0.002719892488394264
DXXSAY,0.002716992834448894
DSDCF1LC,0.0027165481651725315
LBXPFOA,0.002716065969382677
DXXL2A,0.00271501562360529
CSXNART,0.0027142364617900186
AUDTYL82,0.0027141948036071405
OHXFCLZ8,0.00270846413512182
SMD470,0.0027078133758145647
SPQ080,0.0027063099614980284
URXPREG,0.0027059010036294467
AUXRR156,0.0027049650877977696
AGQ150,0.002703348518248353
AUXLR218,0.0026991857861022664
LBDVECLC,0.002698636079291066
URDNOSLC,0.0026980460320171137
SSQ021A,0.0026973143322896426
URDHPBLC,0.002697128785318416
DXXPT76Y,0.00269661558243289
DS1TCHL,0.002695091264735911
SXQ809,0.002692536264682633
FFQ0020,0.0026906110623830947
SSMPFOS,0.0026896572665165387
SXQ295,0.0026892972432448073
DXXT9FX,0.0026870081231332873
SSCYHOMP,0.00268666119544977
OPDSCVO,0.0026849998279313884
AUXLR201,0.0026794492269281525
URXUSN,0.002679424653698722
AGQ070,0.002679184867921104
DED038Q,0.0026788625580105472
INDFMINC,0.0026783701618090646
RHQ556,0.002676056232876769
INDFMIN2,0.0026760222855582608
AUQ020,0.002672182407634211
AUXLR266,0.002670853856496201
SSDBUPL,0.002669989201005811
INDHHINC,0.002668967771572027
AUXRR255,0.002668841098752681
DXXPT70Y,0.002667257497195117
LBDR35,0.0026671776241052763
SSMTCNSG,0.002665344417691187
URXMAAC,0.002664834210665685
DTD250Q,0.002664250813245113
OPDSSUBH,0.002663393527852306
URDUBELC,0.0026607707181508767
OHXFCLZ1,0.0026581760227187287
OPX1OS01,0.002657156344748423
OCQ520,0.0026555979192130243
DXXPT42Y,0.002652587658180216
WTSSBH2Y,0.0026512102116686693
DTD110Q,0.0026479688743753995
OHXIMP,0.002647844749934765
SXQ800,0.002646339028197328
LBDV2TLC,0.002644161012850125
DXDSTBMD,0.0026402488039529754
CBQ860,0.0026395771155542855
MCD180L,0.0026363350049091743
MCQ340,0.0026359254706531153
LBXNFOA,0.0026357424712945897
DUQ350Q,0.0026356506918512094
CBQ580,0.0026349827510452704
KIQ201,0.0026343578837885635
URDCEPLC,0.0026341026523881445
AUXRR282,0.0026291524564893433
AUXLR277,0.00262664206958664
FFQ0002,0.002625006733243627
BPD058,0.0026246411744738378
URDMHHLC,0.002622002201675576
OSQ090I,0.00262177225300725
OSQ120I,0.0026217722530072498
CSQ120A,0.0026217722530072485
FSD235,0.0026201712785788216
URDUTMLC,0.002620099303193201
CBQ695A,0.002619821619587698
DR1TWSZ,0.002611289421966562
URXUBE,0.0026082139403691457
DXXPT88Y,0.002607947484155525
CSXQUIPG,0.002605676857110174
AUDTYR04,0.0026036468830492525
LBXPV58,0.002601982626254691
OHX20CJL,0.002601733732254869
FSQ012,0.0026003964528629507
FCX22DI,0.0025986467285684196
OHQ875,0.0025982047387638017
OPDUOTRX,0.002598052012968803
AUXRR142,0.0025980432671033763
CFDCIT2,0.0025970440141384783
DR1TACAR,0.002595435736974088
LBXMCHSI,0.0025953008594059115
DXXPT26Y,0.002595254164931823
URXBPM,0.002594817460323103
PHASUPMN,0.0025944120706202505
LBXF24,0.0025933778055347305
DR2TLYCO,0.0025911252653866667
CSQ030,0.0025906573272703147
SSNUCSPS,0.00258928261467778
LBDVWCGP,0.0025886635281864314
LBXVCB,0.0025880122964857264
SSPFHP,0.002587637747417347
KIQ311,0.0025857173064804473
AUDTYR72,0.002583365850475076
OHX13CJM,0.0025824452307846167
AUXLR233,0.002581488872928248
ARQ022C,0.002577395981080489
BPD035,0.0025772879885628294
URDMONLC,0.0025766353787434197
ALQ111,0.0025765285506723855
DRD370H,0.0025722855962583475
AUDTYR66,0.00257114563825538
DSXBG2,0.002570995234926907
DXXPT43Y,0.0025707075332838847
SXQ727,0.002570415536149133
DTD190Q,0.002568126556839009
LBDIW1LC,0.0025660288031082745
FFQ0043A,0.0025604842259609162
AUXLR130,0.0025601769769852114
DSQTPOTA,0.0025588778548183825
FFQ0112,0.002557779549292569
AUDTYL41,0.0025549745451515127
URXAAC,0.0025527215399712855
DXXINITX,0.002549383629883021
DRD370JQ,0.002546168641412793
OSQ040BD,0.0025450207706017107
AUXLR268,0.0025287339131700366
DXXPT32Y,0.0025258340939264406
DXXAACTV,0.002523561285953271
CBQ680,0.0025223413990973663
ENXTR4G,0.002520948713387552
AUQ630,0.0025199634632485147
AUXLR227,0.002516646758898338
SMQ080,0.0025162887970423893
PFQ061K,0.0025152688863880335
AUQ031,0.0025145782939279483
DXXPT87Y,0.0025129789464916506
DXXT10FX,0.0025112631987770436
DXXL2BCC,0.002508283899116908
URDMEALC,0.0025076028802265317
SSGENXL,0.0025074865133047144
MGQ120,0.002505144143727253
LBDVCFLC,0.0025032915931886223
RHQ582,0.0025020953926224256
PHAALCMN,0.002499827581327657
FFQ0010B,0.0024995211994917953
URXHM,0.002499069941454164
URDUA5LC,0.002498549708357536
URXMONP,0.0024978181394599373
AGD170,0.0024941845588919097
OHAROCGP,0.002493979535984099
SSMHHT,0.0024895257344490266
DXXPT44Y,0.002487721544159286
OPDSVB,0.0024845768173321005
LBDPCT,0.0024836075033928904
SLQ130,0.002482568413681311
AUQ410A,0.0024790900150815365
SXAISC,0.0024779521648982715
OHQ870,0.0024775693310610547
DR1DBIH,0.00247611462870183
FFQ0118,0.002475170003905283
OHX15PCL,0.002475022062585307
RHD190,0.0024734110090986515
RXD530,0.0024732132350763227
MCD330,0.00246886934285076
DID040,0.0024681920818264537
URDTIME1,0.002466961023646151
OSQ210,0.0024667272860112986
DTD010Q,0.0024650745776085615
SSCTMBA,0.0024650093847471063
URDHIBLC,0.0024638118458176154
URXIPM1,0.0024612747224012485
LBDBECLC,0.0024611274574568337
LBXV2E,0.0024554347918459203
AUXLR219,0.0024539646442730298
SSURMHBP,0.0024512988502363594
AUXLR262,0.0024481969003714707
DSQTLYCO,0.0024478305180606987
URXEMM,0.0024442701650992417
AUQ146,0.002443220754490734
SMQ870,0.0024415259172791554
LBDII6LC,0.0024379100264452446
PAD675,0.0024376654369758616
DXXL4FX,0.002437056487471877
SSTCAR,0.0024366005131070526
DXXPT69Y,0.0024323656076584866
CSQ210,0.002432319092104951
DR2TCARB,0.002432174035079748
SSEMEAL,0.0024307550536801464
OHX15PCA,0.0024295253429998703
SSDONA,0.0024287969218818348
OHX20PCL,0.0024280252489554295
OHX09CJL,0.0024233057899943496
FFQ0086,0.0024232294509173497
OHX13LAM,0.002421989998601751
VTQ244B,0.002421839750654346
OHX15LAL,0.0024217750211516166
SXQ350,0.0024202740306304748
OHX03PCP,0.0024189260757119346
URX4FP,0.0024181784842508543
SDUHIBPL,0.002416948884105057
DXXPT86Y,0.0024148318425792842
AUQ320,0.0024136487691728695
DSQTCOPP,0.002413634433041816
AUXRR244,0.002411455003059704
AUXRR154,0.0024094924735291573
OHX03LAP,0.002407508834771775
DBQ330,0.002406215110218609
OHX13PCM,0.0024051239530944084
LBXCD4,0.0024045281263878554
OPX1OS09,0.0024043682940973793
OHX20LAL,0.0024016751266219476
URXCPM,0.0024015508219523067
DR2TP226,0.002399224503243594
TBQ030,0.0023973194775221015
MCQ240N,0.0023950048942950573
AUDTYL59,0.002394797193232318
DXXPT75Y,0.00239414598068284
OHX24PCM,0.002392286861439454
OCQ275,0.002391716766716216
DXXPRVFX,0.0023901354523640983
CSQ470,0.0023893527193766667
DS1ANCNT,0.0023885355926572278
LBXVNB,0.0023873806745968464
RHQ163,0.002386411873324064
URDATZLC,0.002383734972633606
DS1TMAGN,0.0023834085643123595
DS1TCOPP,0.0023834021367159894
FFQ0042B,0.0023832412039480055
URXNNN,0.00238313873610052
DXXPT27Y,0.002382280049398081
FFQ0092A,0.00238117654864937
DRD370D,0.00237838532314156
DRD350C,0.0023781911598897247
OPX1OS08,0.0023778399400394617
OPX2OS00,0.002374893314690306
AUXRR170,0.002374299273911076
URDDCBLC,0.0023723518788990377
DXXPT45Y,0.0023722418928011396
FFQ0013B,0.002371295959805031
OCQ290Q,0.002370732434946979
OHX24CJM,0.002368058607080067
ALQ160,0.0023657704574821226
ENQ010,0.002364189447572135
OPXDF1FO,0.002360738206708183
MCQ540,0.002360404213311768
LBXE74,0.0023599696711461555
URDP10LC,0.0023593501106633137
URXMHP,0.0023592752647346085
OHX15LAA,0.0023569573482371746
LBDI5ALC,0.0023562580227449
OPX1OS02,0.0023561508295321726
OSQ100B,0.0023525795375472437
URDDTZLC,0.0023495792682845496
DR1TS140,0.0023485643180139147
AUDTYL58,0.00234776688676971
LBXVOX,0.0023459934153027776
CBQ675,0.002342823459838278
AUXLR209,0.002337379949199104
AUQ361,0.0023359669667601247
DTD230Q,0.002334830695150356
LBDV1DLC,0.0023347192441514073
VIQ051E,0.002333688698854856
AUXRR232,0.0023327472901345197
URXPHE,0.0023232506976788025
DR1TKCAL,0.002319713217652941
LBDR71,0.0023191972429911206
URXIPM3,0.0023180053852024348
SSGENX,0.002316779303971754
URXMX3,0.0023164797923377113
DR2HELPD,0.0023153453588479617
OHX29HTC,0.002313868224238285
AUDTYR38,0.002313424680214727
AUXLR106,0.0023127184826148223
DXXPT85Y,0.002311772515771019
SPQ100,0.002309361295697185
DXXL3FX,0.0023088572109683046
OPDSTIL,0.0023080856277496006
FFQ0139,0.00230386762208912
OHX15CJL,0.0023016908495061945
DR2BWATZ,0.0023012940662866625
URXMU6,0.0022995043701272712
DXXT7CC,0.0022984111817599545
DXXPT33Y,0.002294062785039756
RHQ584,0.002291646665903618
AUXRR133,0.0022915960116896535
AUXRR211,0.002289405990071794
OPDUPHVH,0.002288679880212903
CDQ006,0.0022875389515490106
OHX24LAM,0.0022829588218882023
FSD190,0.002278190567190766
DRD370DQ,0.0022778820459128882
AGD020,0.002276278773999023
LBXH3RL,0.002273992319099174
LBXSF4SI,0.0022725978501671237
URDTRSLC,0.0022697499736352724
AUXRR219,0.002269308237545582
OPX1ODFP,0.002269275056014721
CBQ600,0.0022673925657224346
FSQ220,0.0022636948560247703
AUXR4KL,0.0022599869751916495
OPDDSWR,0.0022588084801456625
RHQ551A,0.0022584235717397834
AUDTYR26,0.0022570497959824845
AUDTYR27,0.002255783104906201
LBXBGM,0.0022536545526961986
VTQ270B,0.0022508380253196273
AUDTYR68,0.002249665285720038
LBXNFOS,0.002249655447810923
CKQ070Q,0.0022494695838079595
OSD030BB,0.002247977532949451
PFD069I,0.0022472212983153427
SXD450,0.00224601009687937
SPXBCMT,0.0022452862216606976
OPDDPOHS,0.0022442064310627344
ARQ022B,0.0022428085637999384
OHDEXCLU,0.0022422789932084208
SSCTEIA,0.0022418283714629988
OHX11PCS,0.0022411623006116255
URDMHTLC,0.002236141370873277
LBDTHGLC,0.002234992544032118
SSNFLL,0.002234095897452546
LBDR58,0.0022333265161868167
AUXLR226,0.0022330353742550024
RHQ520,0.0022314866813908495
OHX03CJS,0.00223047552737333
AUDTYL62,0.0022303646316848384
BPQ090A,0.002230262079400708
CSQ200,0.002229921051605568
OPDUMEC,0.0022294159934631032
DTD090Q,0.002228491359828876
DXXPT46Y,0.002227377363795502
LBDVDBLC,0.0022245490179041115
DXXAL4MD,0.0022224192477389385
URXMNM,0.002221805958924641
SSMONPL,0.002221698789735633
KIQ010,0.0022188843496418515
DR1_330Z,0.0022173898199187797
URXUAC,0.0022171509950036
OHDDESTS,0.002216040830119238
DXXPT84Y,0.0022152278734666464
DSQTVB2,0.0022137336604325215
URXUTRI,0.0022128698366258924
URDCOTLC,0.0022084326688283896
AGQ180,0.0022082539707705927
OHX11LAS,0.0022055019955356863
AUDTYR24,0.0022052521058444218
URXMBP,0.0022026626593456226
OHX15CJA,0.002198319914015584
CSXQUIST,0.0021956839507731034
FFQ0139B,0.0021937701799851672
RHQ205,0.002191522377399839
AUDTYL77,0.0021906235227167896
SSCYRRPS,0.0021894896098819732
SSMISFPS,0.0021894896098819724
AUXLR232,0.0021894133017509726
DTD160Q,0.0021886016159032707
OHX03LAM,0.002188283573206272
BPQ057,0.002187150655224387
FSQ760,0.0021870919290947004
DS1TLYCO,0.002184171503969808
OHX03PCS,0.002182773191556413
OHX29CJP,0.0021814679213355537
URDCYALC,0.0021809537899504894
AUXLR177,0.002180625492342135
DUQ272,0.0021794471410687363
LBXPFDE,0.002179350216713045
OHX15PCP,0.0021775566631217335
LBXVTE,0.002177126889455088
OHX03CJP,0.0021759955779389875
KIQ450,0.002174995328189061
DXXPT68Y,0.00217444415835794
LBXIG5,0.0021733348150715917
LBDIE1LC,0.0021723679417723686
OHX03PCD,0.002171568999988022
ALQ130,0.0021707506719420193
SXQ550,0.002169500251448496
URXUTL,0.0021677855991344684
DXXPT74Y,0.0021676186207488157
AAXFLST,0.002166460561754205
DXXPT83Y,0.0021658088911086443
DR2MRESP,0.002164934917788549
DSQTPHOS,0.0021645367452147973
DXXT5FX,0.0021604927429995954
AUXRR184,0.0021591438920819522
LBXII6,0.002158738258544757
OHX03PCM,0.0021545968748348607
OPX1OS03,0.0021539365153407848
DUQ280,0.0021526145289139215
OHX11LAM,0.0021521925198725424
DUQ215Q,0.0021518936380407095
VIXOLAM,0.0021477257630407105
AUDTYR25,0.0021468375633729468
LBXTFR,0.0021460218659775784
SSACETLC,0.002145492770638651
VIQ110,0.002145238742958501
DXXL3TQA,0.002141843829874299
URDANBLC,0.002141755084790466
DLQ060,0.0021413728844318527
WTSVOC2Y,0.0021413526572940213
OSQ090G,0.002140668080551582
ARQ125C,0.0021397160585608322
LBXVMC,0.0021377873517860334
DBQ830,0.002136975263823715
FFQ0014,0.002136935095854961
OHX03CJD,0.0021358511088999162
DMDYRSUS,0.0021330226210701316
URXOPM,0.002132268951285953
DTQ140U,0.002132048734834585
URXMHHT,0.002129856883914422
OHX09CJP,0.0021292469250059672
LBDE74LC,0.0021250485170475086
RHQ541A,0.0021245800602933585
OHX04LAD,0.0021241895065884364
CSQ260,0.0021230885138038406
OPDUARMX,0.0021212419145822496
DR1TS040,0.0021211552176337712
DR1TWS,0.0021208165582281406
LBDIT7LC,0.002119950013739491
VTQ280H,0.0021183252546749807
FSD032E,0.0021175567049891847
LBDIG5LC,0.002117252433639633
FFQ0122C,0.002117109900266005
SLQ200,0.002115353036187268
LBDBGESI,0.002112559274008861
OHX08CJA,0.0021124103419056565
DUQ400Q,0.0021110431212559124
PAD645,0.0021086521684642095
ENXTR4Q,0.002108060492091436
OHX21PCL,0.0021067555224119497
SMQ874,0.002105377134039015
LBDR81,0.0021047178224778453
LBDARYLC,0.002103934581174024
DS2TVC,0.002102923905879896
AGD050,0.0021021882403878733
OHX09PCL,0.0020965039928565123
CBD620,0.0020962668240527755
RHD230,0.002094819286709028
AUQ020A,0.0020945574352501245
AUDTYL42,0.0020941916864785975
OPX1OS04,0.0020905352023697027
URDOPPLC,0.002090339278084244
OHX21PCP,0.002089564969146952
OHX15LAP,0.002088605857766767
DXXOSBCC,0.0020872516735203086
OHX03CJM,0.0020860955092314123
FFQ0089A,0.0020837980840752736
FFQ0023,0.0020814966452759416
SSNFSPSG,0.002079510364699245
URDMU6LC,0.002075976874166669
OHX32TC,0.002075161136769867
DXXPT34Y,0.002073287770995597
OSQ090H,0.0020680818429210054
URDNCTLC,0.0020680720463882247
LBXVEB,0.002066032064081091
ARQ077,0.0020655333738778783
SSCYRRSG,0.0020649560596232137
SXQ627,0.0020646536667071514
OHX29LAP,0.002064057369257281
DXXPT28Y,0.002063966091649503
AUDTYL60,0.002063919308165922
WTAL2YR,0.002060820254207838
AUXRR202,0.002060028405345176
AUXRR151,0.002059955911304574
AUDTYR03,0.002059665651501434
CBQ865,0.002059049002075477
AUDTYR41,0.002057004241636146
OCQ610,0.0020542209098925973
IMQ040,0.0020530773977058417
SSIPPP,0.0020530613881877364
DTD130Q,0.002051918983559817
OHX03LAS,0.0020512972573520985
LBXEOA,0.002050828779983868
OHX03LAD,0.0020478376860972314
DXXPT82Y,0.002047212045107008
OHX06CJP,0.00204638069482573
DXXLSBMC,0.0020459399726833224
AUXR8KL,0.002043901926181831
URXDCZ,0.0020423637381461195
AUDTYR40,0.0020423585182183595
AUXLR234,0.0020422069272606736
DTQ240U,0.002041021641148647
RHQ564,0.0020372044557020494
DXXPT47Y,0.0020369377117780787
CFDDPP,0.002036696510042473
DBD900,0.0020364068842534046
OHX29PCP,0.0020330759700874276
AUQ340,0.002030280358939481
FSD421,0.0020302468560361433
AUDTYR67,0.00203004906663987
PFD069M,0.0020294376248675703
OHX11CJS,0.0020280580433800184
LBXVMCP,0.0020267658182408564
DTQ190U,0.0020250735052887224
DRD350BQ,0.0020238612900912735
URXNOS,0.00202294101050572
OHX08LAA,0.0020229169885456885
URX25T,0.002020502217204271
AUDTYR71,0.002017585902954868
OPDDCVO,0.0020145816743296374
FFQ0102,0.002014460413299821
OPDDBCO,0.0020138718414120004
SSDCPL,0.0020122819062065598
OHX03PCA,0.002011649978189636
PAQ715,0.0020113905405995483
DXXIPY,0.0020109172253580565
AUDTYL76,0.002009637562139113
LBXVXY,0.0020087378937026063
SSCAMIGA,0.0020085918985549792
URDBMALC,0.002008216560074757
OHX06LAP,0.002008208904858765
CBQ565,0.002007380544479848
SMD100LN,0.002005604171046364
SSECPT,0.002005099899597687
AUXRR223,0.002004996697344588
OPDUBCO,0.002003671144152122
DR1TVB2,0.002001304677734816
AUQ520,0.0020012902006758
OHX08CJS,0.0019978890246853632
DXAHEBV,0.0019945855456787254
AUXLR125,0.0019944997831746344
URD4TOLC,0.0019924785242632853
OSQ020B,0.0019917958102246888
KIQ195,0.0019897195523278775
FSD165N,0.0019889438441108307
AUXR8KR,0.0019841416532537224
URDPYRLC,0.0019840461036645606
DXXPT67Y,0.0019826644207834913
AUDTYL57,0.00198264564452646
SSOHIMLC,0.001982240425004542
OHX21CJL,0.0019812216186281357
OPASCST1,0.0019806332005020484
AUXLR220,0.0019804109005819954
URXMCOH,0.0019803546081152068
OSQ120D,0.0019795473924667955
MCQ370B,0.001979344648611332
OHX09LAL,0.0019777501891799654
OHX04LAP,0.001977574862790548
OPXDPHPR,0.0019766219923634484
OHX04LAS,0.0019764785441703267
OHX21CJP,0.001976025407930961
DTD220Q,0.0019755581861881713
DSXDP1,0.0019752503538023277
MCQ268A,0.001972946132258342
URXATZ,0.001972563679369293
OHX21LAL,0.0019721977593029974
SSBPPP,0.001972135852975671
SXQ836,0.0019721277270899006
URDSIMLC,0.001970040411750069
MCQ240A,0.0019699092990354636
AUXLR210,0.0019657364805269273
SSIMID,0.0019650191393591225
OHX04CJL,0.0019631433976999
OHX03LAL,0.001960210438631159
OHX04PCD,0.0019585843029359257
OHX03PCL,0.0019583149620093724
OSQ120F,0.0019565293025594426
IMQ081A,0.00195531800988817
LBXVEC,0.0019504619349707674
LBXMFOS,0.0019484928515528356
AUDTYR76,0.0019475206515316788
DBQ925A,0.0019463385125880058
AUQ381,0.001939940180705844
URXMU5,0.0019393265676205397
DR1TVD,0.0019380462034562782
AUXLR279,0.0019378412077255944
OHX06PCP,0.00193587928603519
DIQ291,0.0019331257595962229
AUXRR127,0.0019328716707588333
DXXPT81Y,0.0019286262124839596
AUXRR205,0.0019270678522028575
URD5NALC,0.001922655970105452
LBXWIO,0.001919822308471401
OHX15CJP,0.0019194301622434697
OHX04CJP,0.0019187891499155426
AUXR1K1R,0.0019184678560615488
DXXPT48Y,0.0019181955866597923
KIQ241,0.0019139038273509473
LBDBCOLC,0.001908385398248763
LBDR11,0.0019082935764974055
PEASCTM1,0.0019045989234128344
OHX03CJA,0.0019028524226377133
OHX09CJM,0.0019026494178446215
OHX10PCP,0.0019024223681210213
DBQ930,0.0018991212424819565
FFQ0139D,0.001897336281973997
LBXV1D,0.0018970139231008723
URXBPH,0.0018965186117085116
URDAMULC,0.0018957493047777468
SXQ267,0.0018953503593132884
LBDLUZLC,0.001895011394605986
URD4DALC,0.0018942138049686608
ACD010A,0.0018940455563433271
OSD050BA,0.0018939930852700858
AUXLR109,0.0018936972968756763
URDANTLC,0.0018925287977949662
VIQ100,0.0018909118904147956
SSDFSS,0.0018885375578296946
DXXPT35Y,0.001887883503634407
OSQ120G,0.0018864891093265947
OPDSARMX,0.0018820920593144229
URDDUPLC,0.0018788232347828882
AUXLR217,0.0018728389825888746
CBQ515,0.0018725403990487758
FSD122,0.0018723618167775153
DS2TVB2,0.0018721741721329159
OPDSOTRX,0.0018700124913219917
OHX21LAP,0.0018690220230189983
DR2TP184,0.001868584650969663
SSMISFSG,0.0018681257613651278
DRQSDIET,0.0018677544480245137
URXOTD,0.0018672006885935058
DLQ050,0.0018662114044628781
OHX20LAS,0.001865865170537404
OHX04CJD,0.0018658121256956072
AUQ020B,0.0018645274574626118
DXXOFA,0.0018637342748986706
OHX11PCM,0.0018610223383154936
DXXPT8Y,0.0018607949199756291
BMIWT,0.0018602291021287318
OHX10LAP,0.0018588932509429124
DXXPT7Y,0.0018574433836312722
DRD370KQ,0.001853998946279222
DXAHETV,0.0018529050257233138
OHX01TC,0.0018527891288816648
DR2TPOTA,0.0018515629036864475
URXUMMA,0.0018514681907946826
INQ140,0.0018514180914005055
OHX08PCA,0.001850534844990028
HUD080,0.0018501973267614545
MCQ040,0.001843589179938532
OHX09PCP,0.0018427552142056608
DXXPT29Y,0.001837833961405186
OPDDOTRX,0.0018372242023539462
OHX03CJL,0.001837198267905813
OSD110B,0.0018353717905894489
AUDTYR82,0.0018343242523300894
FIAPROXY,0.0018341333138328678
AUQ138,0.0018339294980551295
VIXOLCM,0.001828770988918581
OHX09LAP,0.0018276074340799926
URDOTDLC,0.0018269343535927687
OHXFCRZ8,0.0018264632542447509
OHX03LAA,0.001822019669280634
URDETLLC,0.0018202101219926459
URXAMU,0.0018197045233968152
LBXVDE,0.001814975499160098
SXD633,0.0018139994785754683
URXUBA,0.0018135214228258156
AUXTWIDL,0.0018131412009889146
AUDTYR37,0.0018130129339805562
FFQ0021,0.0018120282156772615
AUXR6KL,0.0018109229596950773
OHX04LAL,0.0018107204639691474
VIQ010,0.0018097744888626787
AUDTYR42,0.001809524864393056
MCD240A,0.001806978440087973
URXMEP,0.0018056748703566383
LBDR45,0.001802728143512487
AUDTYR70,0.0018026946971097318
LBXV2T,0.0018026462248244039
DXXPT12Y,0.0017974746228278022
LBDHCI,0.001797234172695478
DUAISC,0.0017969719774639026
URDNDELC,0.0017965213627334983
